"","plot_year","spp","quad","cover"
"3712","CCC005_2021","DICVOL_","Q2",0
"3713","CCC005_2021","DICVOL_","Q3",0
"3714","CCC005_2021","DICVOL_","Q4",0
"3715","CCC005_2021","DICVOL_","Q5",0.5
"3716","COL014_2022","DICVOL_","Q1",0
"3717","COL014_2022","DICVOL_","Q2",0
"3718","COL014_2022","DICVOL_","Q3",0
"3719","COL014_2022","DICVOL_","Q4",0
"3720","COL014_2022","DICVOL_","Q5",0.5
"3721","CCC002_2022","DICVOL_","Q1",0.3
"3722","CCC002_2022","DICVOL_","Q2",0
"3723","CCC002_2022","DICVOL_","Q3",3.5
"3724","CCC002_2022","DICVOL_","Q4",0.5
"3725","CCC002_2022","DICVOL_","Q5",1
"3726","CCC011_2021","DICVOL_","Q1",1
"3727","CCC011_2021","DICVOL_","Q2",0
"3728","CCC011_2021","DICVOL_","Q3",0
"3729","CCC011_2021","DICVOL_","Q4",2.5
"3730","CCC011_2021","DICVOL_","Q5",1
"3731","COL014_2021","DICVOL_","Q1",0.05
"3732","COL014_2021","DICVOL_","Q2",0.05
"3733","COL014_2021","DICVOL_","Q3",0.05
"3734","COL014_2021","DICVOL_","Q4",0.05
"3735","COL014_2021","DICVOL_","Q5",1
"3736","CCC010_2021","DICVOL_","Q1",1.5
"3737","CCC010_2021","DICVOL_","Q2",0
"3738","CCC010_2021","DICVOL_","Q3",0
"3739","CCC010_2021","DICVOL_","Q4",3
"3740","CCC010_2021","DICVOL_","Q5",1.5
"3741","QUA021_2021","DICVOL_","Q1",1.5
"3742","QUA021_2021","DICVOL_","Q2",0
"3743","QUA021_2021","DICVOL_","Q3",2
"3744","QUA021_2021","DICVOL_","Q4",7
"3745","QUA021_2021","DICVOL_","Q5",2
"3746","BOB016_2021","DICVOL_","Q1",0
"3747","BOB016_2021","DICVOL_","Q2",1
"3748","BOB016_2021","DICVOL_","Q3",1.5
"3749","BOB016_2021","DICVOL_","Q4",0.8
"3750","BOB016_2021","DICVOL_","Q5",3
"3751","BOB015_2021","DICVOL_","Q1",0.3
"3752","BOB015_2021","DICVOL_","Q2",0
"3753","BOB015_2021","DICVOL_","Q3",1.5
"3754","BOB015_2021","DICVOL_","Q4",0
"3755","BOB015_2021","DICVOL_","Q5",3
"3756","BOB019_2021","DICVOL_","Q1",0
"3757","BOB019_2021","DICVOL_","Q2",0
"3758","BOB019_2021","DICVOL_","Q3",1.5
"3759","BOB019_2021","DICVOL_","Q4",0
"3760","BOB019_2021","DICVOL_","Q5",3.5
"3761","CCC002_2021","DICVOL_","Q1",2
"3762","CCC002_2021","DICVOL_","Q2",1.5
"3763","CCC002_2021","DICVOL_","Q3",4
"3764","CCC002_2021","DICVOL_","Q4",8
"3765","CCC002_2021","DICVOL_","Q5",4.5
"3766","QUA016_2021","DICVOL_","Q1",0
"3767","QUA016_2021","DICVOL_","Q2",1
"3768","QUA016_2021","DICVOL_","Q3",1
"3769","QUA016_2021","DICVOL_","Q4",0
"3770","QUA016_2021","DICVOL_","Q5",5
"3771","BOB007_2021","DICVOL_","Q1",0
"3772","BOB007_2021","DICVOL_","Q2",0
"3773","BOB007_2021","DICVOL_","Q3",2
"3774","BOB007_2021","DICVOL_","Q4",0
"3775","BOB007_2021","DICVOL_","Q5",5
"3776","CCC001_2021","DICVOL_","Q1",7
"3777","CCC001_2021","DICVOL_","Q2",1.5
"3778","CCC001_2021","DICVOL_","Q3",10
"3779","CCC001_2021","DICVOL_","Q4",5
"3780","CCC001_2021","DICVOL_","Q5",12
"3781","QUA020_2021","DICVOL_","Q1",0
"3782","QUA020_2021","DICVOL_","Q2",0
"3783","QUA020_2021","DICVOL_","Q3",0.1
"3784","QUA020_2021","DICVOL_","Q4",0.1
"3785","QUA020_2021","DICVOL_","Q5",0
"3786","QUA005_2022","DICVOL_","Q1",0
"3787","QUA005_2022","DICVOL_","Q2",0.2
"3788","QUA005_2022","DICVOL_","Q3",0
"3789","QUA005_2022","DICVOL_","Q4",0.3
"3790","QUA005_2022","DICVOL_","Q5",0
"3791","CCC001_2022","DICVOL_","Q1",0.5
"3792","CCC001_2022","DICVOL_","Q2",0
"3793","CCC001_2022","DICVOL_","Q3",1.3
"3794","CCC001_2022","DICVOL_","Q4",0.5
"3795","CCC001_2022","DICVOL_","Q5",0
"3796","CCC008_2022","DICVOL_","Q1",0
"3797","CCC008_2022","DICVOL_","Q2",0
"3798","CCC008_2022","DICVOL_","Q3",0
"3799","CCC008_2022","DICVOL_","Q4",0.7
"3800","CCC008_2022","DICVOL_","Q5",0
"3801","CCC012_2021","DICVOL_","Q1",0
"3802","CCC012_2021","DICVOL_","Q2",1.5
"3803","CCC012_2021","DICVOL_","Q3",0
"3804","CCC012_2021","DICVOL_","Q4",1
"3805","CCC012_2021","DICVOL_","Q5",0
"3806","BOB014_2022","DICVOL_","Q1",0
"3807","BOB014_2022","DICVOL_","Q2",0
"3808","BOB014_2022","DICVOL_","Q3",0.1
"3809","BOB014_2022","DICVOL_","Q4",0
"3810","BOB014_2022","DICVOL_","Q5",0
"3811","QUA020_2022","DICVOL_","Q1",0
"3812","QUA020_2022","DICVOL_","Q2",0
"3813","QUA020_2022","DICVOL_","Q3",0.5
"3814","QUA020_2022","DICVOL_","Q4",0
"3815","QUA020_2022","DICVOL_","Q5",0
"3816","BOB008_2021","DICVOL_","Q1",1.5
"3817","BOB008_2021","DICVOL_","Q2",0
"3818","BOB008_2021","DICVOL_","Q3",1.3
"3819","BOB008_2021","DICVOL_","Q4",0
"3820","BOB008_2021","DICVOL_","Q5",0
"3821","QUA015_2022","DICVOL_","Q1",0
"3822","QUA015_2022","DICVOL_","Q2",0
"3823","QUA015_2022","DICVOL_","Q3",2
"3824","QUA015_2022","DICVOL_","Q4",0
"3825","QUA015_2022","DICVOL_","Q5",0
"3826","CCC010_2022","DICVOL_","Q1",2.5
"3827","CCC010_2022","DICVOL_","Q2",0.5
"3828","CCC010_2022","DICVOL_","Q3",0
"3829","CCC010_2022","DICVOL_","Q4",0
"3830","CCC010_2022","DICVOL_","Q5",0
"3831","BOB012_2021","DICVOL_","Q1",0
"3832","BOB012_2021","DICVOL_","Q2",0.5
"3833","BOB012_2021","DICVOL_","Q3",0
"3834","BOB012_2021","DICVOL_","Q4",0
"3835","BOB012_2021","DICVOL_","Q5",0
"3836","BOB014_2021","DICVOL_","Q1",2
"3837","BOB014_2021","DICVOL_","Q2",1.5
"3838","BOB014_2021","DICVOL_","Q3",0
"3839","BOB014_2021","DICVOL_","Q4",0
"3840","BOB014_2021","DICVOL_","Q5",0
"3841","QUA016_2022","DICVOL_","Q1",0.3
"3842","QUA016_2022","DICVOL_","Q2",0
"3843","QUA016_2022","DICVOL_","Q3",0
"3844","QUA016_2022","DICVOL_","Q4",0
"3845","QUA016_2022","DICVOL_","Q5",0
"3846","COL012_2021","DIPCAP_","Q1",0.05
"3847","COL012_2021","DIPCAP_","Q2",2
"3848","COL012_2021","DIPCAP_","Q3",0
"3849","COL012_2021","DIPCAP_","Q4",0
"3850","COL012_2021","DIPCAP_","Q5",0
"3851","COL018_2021","DIPCAP_","Q1",0
"3852","COL018_2021","DIPCAP_","Q2",0.05
"3853","COL018_2021","DIPCAP_","Q3",0
"3854","COL018_2021","DIPCAP_","Q4",0
"3855","COL018_2021","DIPCAP_","Q5",0
"3856","QUA006_2021","DIPCAP_","Q1",1
"3857","QUA006_2021","DIPCAP_","Q2",0.05
"3858","QUA006_2021","DIPCAP_","Q3",0.05
"3859","QUA006_2021","DIPCAP_","Q4",0
"3860","QUA006_2021","DIPCAP_","Q5",0
"3861","QUA001_2021","DIPCAP_","Q1",0.05
"3862","QUA001_2021","DIPCAP_","Q2",0.05
"3863","QUA001_2021","DIPCAP_","Q3",0.05
"3864","QUA001_2021","DIPCAP_","Q4",1
"3865","QUA001_2021","DIPCAP_","Q5",0
"3866","QUA008_2021","DIPCAP_","Q1",0
"3867","QUA008_2021","DIPCAP_","Q2",0
"3868","QUA008_2021","DIPCAP_","Q3",0
"3869","QUA008_2021","DIPCAP_","Q4",2
"3870","QUA008_2021","DIPCAP_","Q5",0
"3871","COL013_2021","DIPCAP_","Q1",1
"3872","COL013_2021","DIPCAP_","Q2",0
"3873","COL013_2021","DIPCAP_","Q3",0
"3874","COL013_2021","DIPCAP_","Q4",3
"3875","COL013_2021","DIPCAP_","Q5",0
"3876","QUA003_2021","DIPCAP_","Q1",0.05
"3877","QUA003_2021","DIPCAP_","Q2",0.05
"3878","QUA003_2021","DIPCAP_","Q3",0.05
"3879","QUA003_2021","DIPCAP_","Q4",0.05
"3880","QUA003_2021","DIPCAP_","Q5",0
"3881","QUA024_2022","DIPCAP_","Q1",0
"3882","QUA024_2022","DIPCAP_","Q2",0.2
"3883","QUA024_2022","DIPCAP_","Q3",0.1
"3884","QUA024_2022","DIPCAP_","Q4",0
"3885","QUA024_2022","DIPCAP_","Q5",0.1
"3886","CCC009_2022","DIPCAP_","Q1",0
"3887","CCC009_2022","DIPCAP_","Q2",0
"3888","CCC009_2022","DIPCAP_","Q3",0
"3889","CCC009_2022","DIPCAP_","Q4",0
"3890","CCC009_2022","DIPCAP_","Q5",0.1
"3891","COL012_2022","DIPCAP_","Q1",0
"3892","COL012_2022","DIPCAP_","Q2",2
"3893","COL012_2022","DIPCAP_","Q3",0
"3894","COL012_2022","DIPCAP_","Q4",0
"3895","COL012_2022","DIPCAP_","Q5",0.2
"3896","COL017_2022","DIPCAP_","Q1",1
"3897","COL017_2022","DIPCAP_","Q2",0
"3898","COL017_2022","DIPCAP_","Q3",0
"3899","COL017_2022","DIPCAP_","Q4",0
"3900","COL017_2022","DIPCAP_","Q5",0.2
"3901","QUA010_2022","DIPCAP_","Q1",0
"3902","QUA010_2022","DIPCAP_","Q2",0.3
"3903","QUA010_2022","DIPCAP_","Q3",0.1
"3904","QUA010_2022","DIPCAP_","Q4",0
"3905","QUA010_2022","DIPCAP_","Q5",0.5
"3906","QUA006_2022","DIPCAP_","Q1",2
"3907","QUA006_2022","DIPCAP_","Q2",0
"3908","QUA006_2022","DIPCAP_","Q3",0.5
"3909","QUA006_2022","DIPCAP_","Q4",0
"3910","QUA006_2022","DIPCAP_","Q5",0.5
"3911","BOB012_2021","DIPCAP_","Q1",0
"3912","BOB012_2021","DIPCAP_","Q2",0
"3913","BOB012_2021","DIPCAP_","Q3",0
"3914","BOB012_2021","DIPCAP_","Q4",0
"3915","BOB012_2021","DIPCAP_","Q5",0.5
"3916","BOB012_2022","DIPCAP_","Q1",0
"3917","BOB012_2022","DIPCAP_","Q2",0
"3918","BOB012_2022","DIPCAP_","Q3",0
"3919","BOB012_2022","DIPCAP_","Q4",0
"3920","BOB012_2022","DIPCAP_","Q5",0.5
"3921","QUA010_2021","DIPCAP_","Q1",0
"3922","QUA010_2021","DIPCAP_","Q2",0.5
"3923","QUA010_2021","DIPCAP_","Q3",2
"3924","QUA010_2021","DIPCAP_","Q4",2
"3925","QUA010_2021","DIPCAP_","Q5",1
"3926","QUA004_2021","DIPCAP_","Q1",0
"3927","QUA004_2021","DIPCAP_","Q2",0
"3928","QUA004_2021","DIPCAP_","Q3",0
"3929","QUA004_2021","DIPCAP_","Q4",0.05
"3930","QUA004_2021","DIPCAP_","Q5",1
"3931","BOB019_2021","DIPCAP_","Q1",0
"3932","BOB019_2021","DIPCAP_","Q2",0
"3933","BOB019_2021","DIPCAP_","Q3",0
"3934","BOB019_2021","DIPCAP_","Q4",0
"3935","BOB019_2021","DIPCAP_","Q5",1
"3936","QUA009_2021","DIPCAP_","Q1",0
"3937","QUA009_2021","DIPCAP_","Q2",0
"3938","QUA009_2021","DIPCAP_","Q3",0
"3939","QUA009_2021","DIPCAP_","Q4",0
"3940","QUA009_2021","DIPCAP_","Q5",2
"3941","COL007_2021","DIPCAP_","Q1",0.05
"3942","COL007_2021","DIPCAP_","Q2",1
"3943","COL007_2021","DIPCAP_","Q3",0.05
"3944","COL007_2021","DIPCAP_","Q4",1
"3945","COL007_2021","DIPCAP_","Q5",2
"3946","QUA005_2021","DIPCAP_","Q1",0
"3947","QUA005_2021","DIPCAP_","Q2",2
"3948","QUA005_2021","DIPCAP_","Q3",0.05
"3949","QUA005_2021","DIPCAP_","Q4",2
"3950","QUA005_2021","DIPCAP_","Q5",2
"3951","QUA002_2021","DIPCAP_","Q1",0
"3952","QUA002_2021","DIPCAP_","Q2",0.05
"3953","QUA002_2021","DIPCAP_","Q3",0.5
"3954","QUA002_2021","DIPCAP_","Q4",0.05
"3955","QUA002_2021","DIPCAP_","Q5",0.05
"3956","COL013_2022","DIPCAP_","Q1",0
"3957","COL013_2022","DIPCAP_","Q2",0
"3958","COL013_2022","DIPCAP_","Q3",0
"3959","COL013_2022","DIPCAP_","Q4",0.1
"3960","COL013_2022","DIPCAP_","Q5",0
"3961","QUA004_2022","DIPCAP_","Q1",0
"3962","QUA004_2022","DIPCAP_","Q2",0
"3963","QUA004_2022","DIPCAP_","Q3",0
"3964","QUA004_2022","DIPCAP_","Q4",0.1
"3965","QUA004_2022","DIPCAP_","Q5",0
"3966","CCC008_2021","DIPCAP_","Q1",0
"3967","CCC008_2021","DIPCAP_","Q2",0
"3968","CCC008_2021","DIPCAP_","Q3",0
"3969","CCC008_2021","DIPCAP_","Q4",1
"3970","CCC008_2021","DIPCAP_","Q5",0
"3971","QUA005_2022","DIPCAP_","Q1",0
"3972","QUA005_2022","DIPCAP_","Q2",0
"3973","QUA005_2022","DIPCAP_","Q3",0
"3974","QUA005_2022","DIPCAP_","Q4",2
"3975","QUA005_2022","DIPCAP_","Q5",0
"3976","COL014_2022","DIPCAP_","Q1",0
"3977","COL014_2022","DIPCAP_","Q2",0.1
"3978","COL014_2022","DIPCAP_","Q3",0.1
"3979","COL014_2022","DIPCAP_","Q4",0
"3980","COL014_2022","DIPCAP_","Q5",0
"3981","COL007_2022","DIPCAP_","Q1",0
"3982","COL007_2022","DIPCAP_","Q2",0
"3983","COL007_2022","DIPCAP_","Q3",0.2
"3984","COL007_2022","DIPCAP_","Q4",0
"3985","COL007_2022","DIPCAP_","Q5",0
"3986","BOB015_2022","DIPCAP_","Q1",0
"3987","BOB015_2022","DIPCAP_","Q2",0
"3988","BOB015_2022","DIPCAP_","Q3",0.3
"3989","BOB015_2022","DIPCAP_","Q4",0
"3990","BOB015_2022","DIPCAP_","Q5",0
"3991","QUA003_2022","DIPCAP_","Q1",0
"3992","QUA003_2022","DIPCAP_","Q2",1
"3993","QUA003_2022","DIPCAP_","Q3",1
"3994","QUA003_2022","DIPCAP_","Q4",0
"3995","QUA003_2022","DIPCAP_","Q5",0
"3996","BOB010_2022","DIPCAP_","Q1",0
"3997","BOB010_2022","DIPCAP_","Q2",0
"3998","BOB010_2022","DIPCAP_","Q3",1
"3999","BOB010_2022","DIPCAP_","Q4",0
"4000","BOB010_2022","DIPCAP_","Q5",0
"4001","QUA002_2022","DIPCAP_","Q1",0
"4002","QUA002_2022","DIPCAP_","Q2",0.1
"4003","QUA002_2022","DIPCAP_","Q3",0
"4004","QUA002_2022","DIPCAP_","Q4",0
"4005","QUA002_2022","DIPCAP_","Q5",0
"4006","BOB013_2022","DIPCAP_","Q1",0
"4007","BOB013_2022","DIPCAP_","Q2",0.2
"4008","BOB013_2022","DIPCAP_","Q3",0
"4009","BOB013_2022","DIPCAP_","Q4",0
"4010","BOB013_2022","DIPCAP_","Q5",0
"4011","BOB013_2021","DIPCAP_","Q1",0.2
"4012","BOB013_2021","DIPCAP_","Q2",0
"4013","BOB013_2021","DIPCAP_","Q3",0
"4014","BOB013_2021","DIPCAP_","Q4",0
"4015","BOB013_2021","DIPCAP_","Q5",0
"4016","COL007_2021","EMMPEN_","Q1",2
"4017","COL007_2021","EMMPEN_","Q2",0
"4018","COL007_2021","EMMPEN_","Q3",0
"4019","COL007_2021","EMMPEN_","Q4",0
"4020","COL007_2021","EMMPEN_","Q5",0
"4021","QUA022_2021","EMMPEN_","Q1",0
"4022","QUA022_2021","EMMPEN_","Q2",0.1
"4023","QUA022_2021","EMMPEN_","Q3",0
"4024","QUA022_2021","EMMPEN_","Q4",0
"4025","QUA022_2021","EMMPEN_","Q5",0
"4026","QUA009_2021","EMMPEN_","Q1",0
"4027","QUA009_2021","EMMPEN_","Q2",0.05
"4028","QUA009_2021","EMMPEN_","Q3",0
"4029","QUA009_2021","EMMPEN_","Q4",0
"4030","QUA009_2021","EMMPEN_","Q5",0
"4031","QUA001_2021","EMMPEN_","Q1",0.05
"4032","QUA001_2021","EMMPEN_","Q2",4
"4033","QUA001_2021","EMMPEN_","Q3",2
"4034","QUA001_2021","EMMPEN_","Q4",0
"4035","QUA001_2021","EMMPEN_","Q5",0
"4036","COL017_2021","EMMPEN_","Q1",5
"4037","COL017_2021","EMMPEN_","Q2",3
"4038","COL017_2021","EMMPEN_","Q3",3
"4039","COL017_2021","EMMPEN_","Q4",0.5
"4040","COL017_2021","EMMPEN_","Q5",0
"4041","COL018_2021","EMMPEN_","Q1",0
"4042","COL018_2021","EMMPEN_","Q2",0.2
"4043","COL018_2021","EMMPEN_","Q3",0
"4044","COL018_2021","EMMPEN_","Q4",5
"4045","COL018_2021","EMMPEN_","Q5",0
"4046","QUA010_2021","EMMPEN_","Q1",0
"4047","QUA010_2021","EMMPEN_","Q2",0.05
"4048","QUA010_2021","EMMPEN_","Q3",0.5
"4049","QUA010_2021","EMMPEN_","Q4",5
"4050","QUA010_2021","EMMPEN_","Q5",0
"4051","COL012_2022","EMMPEN_","Q1",0
"4052","COL012_2022","EMMPEN_","Q2",0
"4053","COL012_2022","EMMPEN_","Q3",0
"4054","COL012_2022","EMMPEN_","Q4",0.1
"4055","COL012_2022","EMMPEN_","Q5",0.1
"4056","CCC004_2021","EMMPEN_","Q1",0.3
"4057","CCC004_2021","EMMPEN_","Q2",0
"4058","CCC004_2021","EMMPEN_","Q3",0.3
"4059","CCC004_2021","EMMPEN_","Q4",0.7
"4060","CCC004_2021","EMMPEN_","Q5",0.1
"4061","BOB011_2021","EMMPEN_","Q1",0.1
"4062","BOB011_2021","EMMPEN_","Q2",0.4
"4063","BOB011_2021","EMMPEN_","Q3",0.2
"4064","BOB011_2021","EMMPEN_","Q4",0
"4065","BOB011_2021","EMMPEN_","Q5",0.1
"4066","BOB010_2021","EMMPEN_","Q1",0.2
"4067","BOB010_2021","EMMPEN_","Q2",0
"4068","BOB010_2021","EMMPEN_","Q3",0.3
"4069","BOB010_2021","EMMPEN_","Q4",0
"4070","BOB010_2021","EMMPEN_","Q5",0.2
"4071","COL014_2021","EMMPEN_","Q1",0.5
"4072","COL014_2021","EMMPEN_","Q2",0.05
"4073","COL014_2021","EMMPEN_","Q3",0
"4074","COL014_2021","EMMPEN_","Q4",0
"4075","COL014_2021","EMMPEN_","Q5",0.5
"4076","CCC009_2021","EMMPEN_","Q1",0
"4077","CCC009_2021","EMMPEN_","Q2",1.5
"4078","CCC009_2021","EMMPEN_","Q3",5
"4079","CCC009_2021","EMMPEN_","Q4",0.1
"4080","CCC009_2021","EMMPEN_","Q5",0.5
"4081","BOB016_2021","EMMPEN_","Q1",0
"4082","BOB016_2021","EMMPEN_","Q2",0
"4083","BOB016_2021","EMMPEN_","Q3",0
"4084","BOB016_2021","EMMPEN_","Q4",0.1
"4085","BOB016_2021","EMMPEN_","Q5",0.5
"4086","CCC009_2022","EMMPEN_","Q1",0
"4087","CCC009_2022","EMMPEN_","Q2",0
"4088","CCC009_2022","EMMPEN_","Q3",0
"4089","CCC009_2022","EMMPEN_","Q4",0.5
"4090","CCC009_2022","EMMPEN_","Q5",0.5
"4091","BOB014_2021","EMMPEN_","Q1",0.5
"4092","BOB014_2021","EMMPEN_","Q2",0
"4093","BOB014_2021","EMMPEN_","Q3",0
"4094","BOB014_2021","EMMPEN_","Q4",0.3
"4095","BOB014_2021","EMMPEN_","Q5",1
"4096","COL012_2021","EMMPEN_","Q1",1
"4097","COL012_2021","EMMPEN_","Q2",0.05
"4098","COL012_2021","EMMPEN_","Q3",5
"4099","COL012_2021","EMMPEN_","Q4",1
"4100","COL012_2021","EMMPEN_","Q5",1
"4101","BOB009_2021","EMMPEN_","Q1",0.5
"4102","BOB009_2021","EMMPEN_","Q2",0.1
"4103","BOB009_2021","EMMPEN_","Q3",1
"4104","BOB009_2021","EMMPEN_","Q4",0
"4105","BOB009_2021","EMMPEN_","Q5",1.5
"4106","COL018_2022","EMMPEN_","Q1",0
"4107","COL018_2022","EMMPEN_","Q2",0
"4108","COL018_2022","EMMPEN_","Q3",2.5
"4109","COL018_2022","EMMPEN_","Q4",0
"4110","COL018_2022","EMMPEN_","Q5",2
"4111","COL013_2021","EMMPEN_","Q1",0
"4112","COL013_2021","EMMPEN_","Q2",20
"4113","COL013_2021","EMMPEN_","Q3",2
"4114","COL013_2021","EMMPEN_","Q4",1
"4115","COL013_2021","EMMPEN_","Q5",3
"4116","QUA006_2021","EMMPEN_","Q1",0.05
"4117","QUA006_2021","EMMPEN_","Q2",4
"4118","QUA006_2021","EMMPEN_","Q3",0.5
"4119","QUA006_2021","EMMPEN_","Q4",2
"4120","QUA006_2021","EMMPEN_","Q5",3
"4121","QUA005_2021","EMMPEN_","Q1",5
"4122","QUA005_2021","EMMPEN_","Q2",0
"4123","QUA005_2021","EMMPEN_","Q3",0
"4124","QUA005_2021","EMMPEN_","Q4",0.05
"4125","QUA005_2021","EMMPEN_","Q5",3
"4126","QUA022_2022","EMMPEN_","Q1",0
"4127","QUA022_2022","EMMPEN_","Q2",30
"4128","QUA022_2022","EMMPEN_","Q3",45
"4129","QUA022_2022","EMMPEN_","Q4",12
"4130","QUA022_2022","EMMPEN_","Q5",5
"4131","BOB014_2022","EMMPEN_","Q1",0
"4132","BOB014_2022","EMMPEN_","Q2",0
"4133","BOB014_2022","EMMPEN_","Q3",0
"4134","BOB014_2022","EMMPEN_","Q4",0
"4135","BOB014_2022","EMMPEN_","Q5",5
"4136","QUA004_2022","EMMPEN_","Q1",0
"4137","QUA004_2022","EMMPEN_","Q2",0
"4138","QUA004_2022","EMMPEN_","Q3",0
"4139","QUA004_2022","EMMPEN_","Q4",0.1
"4140","QUA004_2022","EMMPEN_","Q5",10
"4141","QUA024_2022","EMMPEN_","Q1",0
"4142","QUA024_2022","EMMPEN_","Q2",0
"4143","QUA024_2022","EMMPEN_","Q3",0
"4144","QUA024_2022","EMMPEN_","Q4",12
"4145","QUA024_2022","EMMPEN_","Q5",12
"4146","QUA025_2022","EMMPEN_","Q1",5
"4147","QUA025_2022","EMMPEN_","Q2",15
"4148","QUA025_2022","EMMPEN_","Q3",5
"4149","QUA025_2022","EMMPEN_","Q4",25
"4150","QUA025_2022","EMMPEN_","Q5",15
"4151","QUA005_2022","EMMPEN_","Q1",15
"4152","QUA005_2022","EMMPEN_","Q2",20
"4153","QUA005_2022","EMMPEN_","Q3",6
"4154","QUA005_2022","EMMPEN_","Q4",40
"4155","QUA005_2022","EMMPEN_","Q5",20
"4156","QUA006_2022","EMMPEN_","Q1",25
"4157","QUA006_2022","EMMPEN_","Q2",55
"4158","QUA006_2022","EMMPEN_","Q3",30
"4159","QUA006_2022","EMMPEN_","Q4",80
"4160","QUA006_2022","EMMPEN_","Q5",20
"4161","BOB002_2022","EMMPEN_","Q1",0.05
"4162","BOB002_2022","EMMPEN_","Q2",0
"4163","BOB002_2022","EMMPEN_","Q3",0
"4164","BOB002_2022","EMMPEN_","Q4",0.05
"4165","BOB002_2022","EMMPEN_","Q5",0
"4166","BOB018_2021","EMMPEN_","Q1",0
"4167","BOB018_2021","EMMPEN_","Q2",0.4
"4168","BOB018_2021","EMMPEN_","Q3",0
"4169","BOB018_2021","EMMPEN_","Q4",0.1
"4170","BOB018_2021","EMMPEN_","Q5",0
"4171","BOB012_2022","EMMPEN_","Q1",0
"4172","BOB012_2022","EMMPEN_","Q2",0
"4173","BOB012_2022","EMMPEN_","Q3",0
"4174","BOB012_2022","EMMPEN_","Q4",0.1
"4175","BOB012_2022","EMMPEN_","Q5",0
"4176","QUA010_2022","EMMPEN_","Q1",0.1
"4177","QUA010_2022","EMMPEN_","Q2",0
"4178","QUA010_2022","EMMPEN_","Q3",0
"4179","QUA010_2022","EMMPEN_","Q4",0.2
"4180","QUA010_2022","EMMPEN_","Q5",0
"4181","BOB003_2021","EMMPEN_","Q1",0.5
"4182","BOB003_2021","EMMPEN_","Q2",0
"4183","BOB003_2021","EMMPEN_","Q3",0
"4184","BOB003_2021","EMMPEN_","Q4",0.2
"4185","BOB003_2021","EMMPEN_","Q5",0
"4186","CCC011_2021","EMMPEN_","Q1",0
"4187","CCC011_2021","EMMPEN_","Q2",0
"4188","CCC011_2021","EMMPEN_","Q3",0
"4189","CCC011_2021","EMMPEN_","Q4",0.2
"4190","CCC011_2021","EMMPEN_","Q5",0
"4191","QUA020_2022","EMMPEN_","Q1",0
"4192","QUA020_2022","EMMPEN_","Q2",0
"4193","QUA020_2022","EMMPEN_","Q3",20
"4194","QUA020_2022","EMMPEN_","Q4",0.5
"4195","QUA020_2022","EMMPEN_","Q5",0
"4196","BOB019_2021","EMMPEN_","Q1",0
"4197","BOB019_2021","EMMPEN_","Q2",0
"4198","BOB019_2021","EMMPEN_","Q3",0
"4199","BOB019_2021","EMMPEN_","Q4",0.5
"4200","BOB019_2021","EMMPEN_","Q5",0
"4201","CCC008_2022","EMMPEN_","Q1",0
"4202","CCC008_2022","EMMPEN_","Q2",0
"4203","CCC008_2022","EMMPEN_","Q3",0
"4204","CCC008_2022","EMMPEN_","Q4",1
"4205","CCC008_2022","EMMPEN_","Q5",0
"4206","CCC005_2022","EMMPEN_","Q1",0
"4207","CCC005_2022","EMMPEN_","Q2",0
"4208","CCC005_2022","EMMPEN_","Q3",0
"4209","CCC005_2022","EMMPEN_","Q4",2
"4210","CCC005_2022","EMMPEN_","Q5",0
"4211","QUA003_2022","EMMPEN_","Q1",0.1
"4212","QUA003_2022","EMMPEN_","Q2",0
"4213","QUA003_2022","EMMPEN_","Q3",0.1
"4214","QUA003_2022","EMMPEN_","Q4",7
"4215","QUA003_2022","EMMPEN_","Q5",0
"4216","CCC003_2022","EMMPEN_","Q1",0
"4217","CCC003_2022","EMMPEN_","Q2",0
"4218","CCC003_2022","EMMPEN_","Q3",0
"4219","CCC003_2022","EMMPEN_","Q4",15
"4220","CCC003_2022","EMMPEN_","Q5",0
"4221","QUA021_2022","EMMPEN_","Q1",0
"4222","QUA021_2022","EMMPEN_","Q2",0.5
"4223","QUA021_2022","EMMPEN_","Q3",0
"4224","QUA021_2022","EMMPEN_","Q4",25
"4225","QUA021_2022","EMMPEN_","Q5",0
"4226","QUA009_2022","EMMPEN_","Q1",6
"4227","QUA009_2022","EMMPEN_","Q2",5
"4228","QUA009_2022","EMMPEN_","Q3",0.5
"4229","QUA009_2022","EMMPEN_","Q4",35
"4230","QUA009_2022","EMMPEN_","Q5",0
"4231","QUA011_2022","EMMPEN_","Q1",0
"4232","QUA011_2022","EMMPEN_","Q2",10
"4233","QUA011_2022","EMMPEN_","Q3",8
"4234","QUA011_2022","EMMPEN_","Q4",75
"4235","QUA011_2022","EMMPEN_","Q5",0
"4236","QUA016_2022","EMMPEN_","Q1",1
"4237","QUA016_2022","EMMPEN_","Q2",18
"4238","QUA016_2022","EMMPEN_","Q3",0.05
"4239","QUA016_2022","EMMPEN_","Q4",0
"4240","QUA016_2022","EMMPEN_","Q5",0
"4241","BOB001_2021","EMMPEN_","Q1",0
"4242","BOB001_2021","EMMPEN_","Q2",0.5
"4243","BOB001_2021","EMMPEN_","Q3",0.1
"4244","BOB001_2021","EMMPEN_","Q4",0
"4245","BOB001_2021","EMMPEN_","Q5",0
"4246","COL017_2022","EMMPEN_","Q1",0
