"","plot_year","spp","quad","cover"
"3352","CCC002_2021","GALPOR_","Q2",0.1
"3353","CCC002_2021","GALPOR_","Q3",0.1
"3354","CCC002_2021","GALPOR_","Q4",0.1
"3355","CCC002_2021","GALPOR_","Q5",0.1
"3356","CCC004_2021","GALPOR_","Q1",0.1
"3357","CCC004_2021","GALPOR_","Q2",0.2
"3358","CCC004_2021","GALPOR_","Q3",0
"3359","CCC004_2021","GALPOR_","Q4",0.1
"3360","CCC004_2021","GALPOR_","Q5",0
"3361","CCC007_2022","GALPOR_","Q1",0.2
"3362","CCC007_2022","GALPOR_","Q2",0
"3363","CCC007_2022","GALPOR_","Q3",0
"3364","CCC007_2022","GALPOR_","Q4",0
"3365","CCC007_2022","GALPOR_","Q5",0.1
"3366","CCC007_2021","GALPOR_","Q1",0
"3367","CCC007_2021","GALPOR_","Q2",0
"3368","CCC007_2021","GALPOR_","Q3",0
"3369","CCC007_2021","GALPOR_","Q4",0
"3370","CCC007_2021","GALPOR_","Q5",0.4
"3371","CCC010_2022","GALPOR_","Q1",0.2
"3372","CCC010_2022","GALPOR_","Q2",0
"3373","CCC010_2022","GALPOR_","Q3",0
"3374","CCC010_2022","GALPOR_","Q4",0.1
"3375","CCC010_2022","GALPOR_","Q5",0
"3376","CCC010_2021","GALPOR_","Q1",0.1
"3377","CCC010_2021","GALPOR_","Q2",0.5
"3378","CCC010_2021","GALPOR_","Q3",0
"3379","CCC010_2021","GALPOR_","Q4",0.1
"3380","CCC010_2021","GALPOR_","Q5",0
"3381","CCC011_2021","GALPOR_","Q1",0.1
"3382","CCC011_2021","GALPOR_","Q2",0
"3383","CCC011_2021","GALPOR_","Q3",0
"3384","CCC011_2021","GALPOR_","Q4",0
"3385","CCC011_2021","GALPOR_","Q5",0
"3386","CCC011_2022","GALPOR_","Q1",1.2
"3387","CCC011_2022","GALPOR_","Q2",0
"3388","CCC011_2022","GALPOR_","Q3",0
"3389","CCC011_2022","GALPOR_","Q4",0
"3390","CCC011_2022","GALPOR_","Q5",0
"3391","CCC012_2021","GALPOR_","Q1",0.1
"3392","CCC012_2021","GALPOR_","Q2",0
"3393","CCC012_2021","GALPOR_","Q3",0
"3394","CCC012_2021","GALPOR_","Q4",0
"3395","CCC012_2021","GALPOR_","Q5",0.1
"3396","COL014_2021","GALPOR_","Q1",0
"3397","COL014_2021","GALPOR_","Q2",0
"3398","COL014_2021","GALPOR_","Q3",0
"3399","COL014_2021","GALPOR_","Q4",0
"3400","COL014_2021","GALPOR_","Q5",0
"3401","COL017_2022","GALPOR_","Q1",0
"3402","COL017_2022","GALPOR_","Q2",1
"3403","COL017_2022","GALPOR_","Q3",0.5
"3404","COL017_2022","GALPOR_","Q4",0
"3405","COL017_2022","GALPOR_","Q5",0
"3406","COL018_2021","GALPOR_","Q1",0.1
"3407","COL018_2021","GALPOR_","Q2",0
"3408","COL018_2021","GALPOR_","Q3",0
"3409","COL018_2021","GALPOR_","Q4",0
"3410","COL018_2021","GALPOR_","Q5",0
"3411","QUA015_2021","GALPOR_","Q1",0
"3412","QUA015_2021","GALPOR_","Q2",0
"3413","QUA015_2021","GALPOR_","Q3",0
"3414","QUA015_2021","GALPOR_","Q4",0
"3415","QUA015_2021","GALPOR_","Q5",0
"3416","QUA020_2021","GALPOR_","Q1",0
"3417","QUA020_2021","GALPOR_","Q2",0
"3418","QUA020_2021","GALPOR_","Q3",0.1
"3419","QUA020_2021","GALPOR_","Q4",0
"3420","QUA020_2021","GALPOR_","Q5",0
"3421","QUA024_2022","GALPOR_","Q1",0
"3422","QUA024_2022","GALPOR_","Q2",0
"3423","QUA024_2022","GALPOR_","Q3",0
"3424","QUA024_2022","GALPOR_","Q4",0
"3425","QUA024_2022","GALPOR_","Q5",5
"3426","CCC008_2021","GILCAP_","Q1",0.3
"3427","CCC008_2021","GILCAP_","Q2",2.5
"3428","CCC008_2021","GILCAP_","Q3",24
"3429","CCC008_2021","GILCAP_","Q4",0
"3430","CCC008_2021","GILCAP_","Q5",3.5
"3431","CCC008_2022","GILCAP_","Q1",0.1
"3432","CCC008_2022","GILCAP_","Q2",2
"3433","CCC008_2022","GILCAP_","Q3",15
"3434","CCC008_2022","GILCAP_","Q4",0
"3435","CCC008_2022","GILCAP_","Q5",4
"3436","CCC009_2021","GILCAP_","Q1",0.9
"3437","CCC009_2021","GILCAP_","Q2",5
"3438","CCC009_2021","GILCAP_","Q3",17
"3439","CCC009_2021","GILCAP_","Q4",7
"3440","CCC009_2021","GILCAP_","Q5",0
"3441","CCC009_2022","GILCAP_","Q1",15
"3442","CCC009_2022","GILCAP_","Q2",15
"3443","CCC009_2022","GILCAP_","Q3",7
"3444","CCC009_2022","GILCAP_","Q4",3
"3445","CCC009_2022","GILCAP_","Q5",5
"3446","CCC010_2021","GILCAP_","Q1",1.5
"3447","CCC010_2021","GILCAP_","Q2",0
"3448","CCC010_2021","GILCAP_","Q3",0
"3449","CCC010_2021","GILCAP_","Q4",1.4
"3450","CCC010_2021","GILCAP_","Q5",0
"3451","CCC011_2021","GILCAP_","Q1",0.1
"3452","CCC011_2021","GILCAP_","Q2",0
"3453","CCC011_2021","GILCAP_","Q3",5.2
"3454","CCC011_2021","GILCAP_","Q4",20
"3455","CCC011_2021","GILCAP_","Q5",17
"3456","CCC011_2022","GILCAP_","Q1",5
"3457","CCC011_2022","GILCAP_","Q2",0
"3458","CCC011_2022","GILCAP_","Q3",10
"3459","CCC011_2022","GILCAP_","Q4",40
"3460","CCC011_2022","GILCAP_","Q5",30
"3461","CCC012_2022","GILCAP_","Q1",0
"3462","CCC012_2022","GILCAP_","Q2",0
"3463","CCC012_2022","GILCAP_","Q3",1
"3464","CCC012_2022","GILCAP_","Q4",9
"3465","CCC012_2022","GILCAP_","Q5",0
"3466","COL007_2022","GILCAP_","Q1",0.3
"3467","COL007_2022","GILCAP_","Q2",1.5
"3468","COL007_2022","GILCAP_","Q3",2
"3469","COL007_2022","GILCAP_","Q4",0
"3470","COL007_2022","GILCAP_","Q5",0.3
"3471","COL012_2021","GILCAP_","Q1",5
"3472","COL012_2021","GILCAP_","Q2",1
"3473","COL012_2021","GILCAP_","Q3",1
"3474","COL012_2021","GILCAP_","Q4",0
"3475","COL012_2021","GILCAP_","Q5",0
"3476","COL012_2022","GILCAP_","Q1",0.1
"3477","COL012_2022","GILCAP_","Q2",0.1
"3478","COL012_2022","GILCAP_","Q3",0
"3479","COL012_2022","GILCAP_","Q4",15
"3480","COL012_2022","GILCAP_","Q5",0.1
"3481","COL013_2021","GILCAP_","Q1",0
"3482","COL013_2021","GILCAP_","Q2",2
"3483","COL013_2021","GILCAP_","Q3",2
"3484","COL013_2021","GILCAP_","Q4",15
"3485","COL013_2021","GILCAP_","Q5",0
"3486","COL013_2022","GILCAP_","Q1",0.05
"3487","COL013_2022","GILCAP_","Q2",15
"3488","COL013_2022","GILCAP_","Q3",10
"3489","COL013_2022","GILCAP_","Q4",0
"3490","COL013_2022","GILCAP_","Q5",0
"3491","COL017_2021","GILCAP_","Q1",2
"3492","COL017_2021","GILCAP_","Q2",10
"3493","COL017_2021","GILCAP_","Q3",0
"3494","COL017_2021","GILCAP_","Q4",0.3
"3495","COL017_2021","GILCAP_","Q5",1
"3496","COL017_2022","GILCAP_","Q1",6
"3497","COL017_2022","GILCAP_","Q2",10
"3498","COL017_2022","GILCAP_","Q3",1
"3499","COL017_2022","GILCAP_","Q4",15
"3500","COL017_2022","GILCAP_","Q5",0
"3501","CCC001_2021","GITSPE_","Q1",0
"3502","CCC001_2021","GITSPE_","Q2",0
"3503","CCC001_2021","GITSPE_","Q3",0
"3504","CCC001_2021","GITSPE_","Q4",0
"3505","CCC001_2021","GITSPE_","Q5",0.1
"3506","CCC002_2021","GITSPE_","Q1",0
"3507","CCC002_2021","GITSPE_","Q2",0.1
"3508","CCC002_2021","GITSPE_","Q3",0
"3509","CCC002_2021","GITSPE_","Q4",0
"3510","CCC002_2021","GITSPE_","Q5",0
"3511","COL017_2021","HEAR_RESPROUT","Q1",0
"3512","COL017_2021","HEAR_RESPROUT","Q2",0
"3513","COL017_2021","HEAR_RESPROUT","Q3",0
"3514","COL017_2021","HEAR_RESPROUT","Q4",2
"3515","COL017_2021","HEAR_RESPROUT","Q5",0
"3516","CCC002_2021","HELCAL_","Q1",1
"3517","CCC002_2021","HELCAL_","Q2",0
"3518","CCC002_2021","HELCAL_","Q3",0
"3519","CCC002_2021","HELCAL_","Q4",0
"3520","CCC002_2021","HELCAL_","Q5",0
"3521","CCC002_2022","HELCAL_","Q1",3
"3522","CCC002_2022","HELCAL_","Q2",1
"3523","CCC002_2022","HELCAL_","Q3",0
"3524","CCC002_2022","HELCAL_","Q4",0
"3525","CCC002_2022","HELCAL_","Q5",0
"3526","BOB003_2021","HESMIC_","Q1",0
"3527","BOB003_2021","HESMIC_","Q2",0
"3528","BOB003_2021","HESMIC_","Q3",0
"3529","BOB003_2021","HESMIC_","Q4",0.1
"3530","BOB003_2021","HESMIC_","Q5",0
"3531","CCC002_2022","HESMIC_","Q1",1.5
"3532","CCC002_2022","HESMIC_","Q2",0
"3533","CCC002_2022","HESMIC_","Q3",0
"3534","CCC002_2022","HESMIC_","Q4",0
"3535","CCC002_2022","HESMIC_","Q5",0.5
"3536","CCC011_2021","HESMIC_","Q1",0.2
"3537","CCC011_2021","HESMIC_","Q2",1.5
"3538","CCC011_2021","HESMIC_","Q3",0
"3539","CCC011_2021","HESMIC_","Q4",0
"3540","CCC011_2021","HESMIC_","Q5",2
"3541","CCC011_2022","HESMIC_","Q1",0
"3542","CCC011_2022","HESMIC_","Q2",1
"3543","CCC011_2022","HESMIC_","Q3",0
"3544","CCC011_2022","HESMIC_","Q4",0
"3545","CCC011_2022","HESMIC_","Q5",0
"3546","BOB008_2022","KOEMAC_","Q1",0
"3547","BOB008_2022","KOEMAC_","Q2",0
"3548","BOB008_2022","KOEMAC_","Q3",0
"3549","BOB008_2022","KOEMAC_","Q4",2
"3550","BOB008_2022","KOEMAC_","Q5",0
"3551","BOB019_2021","KOEMAC_","Q1",5
"3552","BOB019_2021","KOEMAC_","Q2",0
"3553","BOB019_2021","KOEMAC_","Q3",0
"3554","BOB019_2021","KOEMAC_","Q4",0
"3555","BOB019_2021","KOEMAC_","Q5",0
"3556","BOB019_2022","KOEMAC_","Q1",5
"3557","BOB019_2022","KOEMAC_","Q2",0
"3558","BOB019_2022","KOEMAC_","Q3",0
"3559","BOB019_2022","KOEMAC_","Q4",0
"3560","BOB019_2022","KOEMAC_","Q5",0
"3561","CCC010_2022","KOEMAC_","Q1",0
"3562","CCC010_2022","KOEMAC_","Q2",0
"3563","CCC010_2022","KOEMAC_","Q3",0
"3564","CCC010_2022","KOEMAC_","Q4",0
"3565","CCC010_2022","KOEMAC_","Q5",0.5
"3566","CCC010_2021","LATVES_","Q1",0
"3567","CCC010_2021","LATVES_","Q2",0.1
"3568","CCC010_2021","LATVES_","Q3",0
"3569","CCC010_2021","LATVES_","Q4",0
"3570","CCC010_2021","LATVES_","Q5",0
"3571","CCC010_2022","LATVES_","Q1",0
"3572","CCC010_2022","LATVES_","Q2",0
"3573","CCC010_2022","LATVES_","Q3",0
"3574","CCC010_2022","LATVES_","Q4",0
"3575","CCC010_2022","LATVES_","Q5",3
"3576","CCC011_2021","LATVES_","Q1",1.5
"3577","CCC011_2021","LATVES_","Q2",0
"3578","CCC011_2021","LATVES_","Q3",0
"3579","CCC011_2021","LATVES_","Q4",0
"3580","CCC011_2021","LATVES_","Q5",0
"3581","CCC011_2022","LATVES_","Q1",5
"3582","CCC011_2022","LATVES_","Q2",0
"3583","CCC011_2022","LATVES_","Q3",0
"3584","CCC011_2022","LATVES_","Q4",0
"3585","CCC011_2022","LATVES_","Q5",0
"3586","CCC012_2021","LATVES_","Q1",3
"3587","CCC012_2021","LATVES_","Q2",0
"3588","CCC012_2021","LATVES_","Q3",1
"3589","CCC012_2021","LATVES_","Q4",0
"3590","CCC012_2021","LATVES_","Q5",0
"3591","CCC012_2022","LATVES_","Q1",7
"3592","CCC012_2022","LATVES_","Q2",0
"3593","CCC012_2022","LATVES_","Q3",0
"3594","CCC012_2022","LATVES_","Q4",0
"3595","CCC012_2022","LATVES_","Q5",0
"3596","COL007_2022","LATVES_","Q1",4
"3597","COL007_2022","LATVES_","Q2",0
"3598","COL007_2022","LATVES_","Q3",0
"3599","COL007_2022","LATVES_","Q4",0
"3600","COL007_2022","LATVES_","Q5",0
"3601","COL007_2021","LATVES_","Q1",2
"3602","COL007_2021","LATVES_","Q2",0
"3603","COL007_2021","LATVES_","Q3",0
"3604","COL007_2021","LATVES_","Q4",0
"3605","COL007_2021","LATVES_","Q5",0
"3606","QUA001_2021","LATVES_","Q1",0
"3607","QUA001_2021","LATVES_","Q2",0
"3608","QUA001_2021","LATVES_","Q3",0
"3609","QUA001_2021","LATVES_","Q4",0.5
"3610","QUA001_2021","LATVES_","Q5",0
"3611","QUA004_2022","LATVES_","Q1",0
"3612","QUA004_2022","LATVES_","Q2",0
"3613","QUA004_2022","LATVES_","Q3",0
"3614","QUA004_2022","LATVES_","Q4",0
"3615","QUA004_2022","LATVES_","Q5",35
"3616","QUA004_2021","LATVES_","Q1",0
"3617","QUA004_2021","LATVES_","Q2",0
"3618","QUA004_2021","LATVES_","Q3",0
"3619","QUA004_2021","LATVES_","Q4",0
"3620","QUA004_2021","LATVES_","Q5",2
"3621","QUA005_2022","LATVES_","Q1",0
"3622","QUA005_2022","LATVES_","Q2",0
"3623","QUA005_2022","LATVES_","Q3",0.1
"3624","QUA005_2022","LATVES_","Q4",0
"3625","QUA005_2022","LATVES_","Q5",0
"3626","QUA006_2022","LATVES_","Q1",1
"3627","QUA006_2022","LATVES_","Q2",0
"3628","QUA006_2022","LATVES_","Q3",0
"3629","QUA006_2022","LATVES_","Q4",0
"3630","QUA006_2022","LATVES_","Q5",0
"3631","BOB013_2022","LEPBIC_","Q1",0
"3632","BOB013_2022","LEPBIC_","Q2",0
"3633","BOB013_2022","LEPBIC_","Q3",0
"3634","BOB013_2022","LEPBIC_","Q4",0
"3635","BOB013_2022","LEPBIC_","Q5",5
"3636","QUA001_2021","LEPCAL_seedling","Q1",5
"3637","QUA001_2021","LEPCAL_seedling","Q2",0
"3638","QUA001_2021","LEPCAL_seedling","Q3",0
"3639","QUA001_2021","LEPCAL_seedling","Q4",0
"3640","QUA001_2021","LEPCAL_seedling","Q5",0
"3641","QUA016_2021","LEPCAL_seedling","Q1",0
"3642","QUA016_2021","LEPCAL_seedling","Q2",0
"3643","QUA016_2021","LEPCAL_seedling","Q3",0
"3644","QUA016_2021","LEPCAL_seedling","Q4",0
"3645","QUA016_2021","LEPCAL_seedling","Q5",0
"3646","QUA021_2021","LEPCAL_seedling","Q1",0.5
"3647","QUA021_2021","LEPCAL_seedling","Q2",0.5
"3648","QUA021_2021","LEPCAL_seedling","Q3",0.7
"3649","QUA021_2021","LEPCAL_seedling","Q4",0.4
"3650","QUA021_2021","LEPCAL_seedling","Q5",0
"3651","BOB004_2021","LOGFIL_","Q1",0
"3652","BOB004_2021","LOGFIL_","Q2",0.2
"3653","BOB004_2021","LOGFIL_","Q3",0
"3654","BOB004_2021","LOGFIL_","Q4",0
"3655","BOB004_2021","LOGFIL_","Q5",0
"3656","CCC011_2021","LOMUTR_","Q1",0
"3657","CCC011_2021","LOMUTR_","Q2",1.5
"3658","CCC011_2021","LOMUTR_","Q3",0
"3659","CCC011_2021","LOMUTR_","Q4",0
"3660","CCC011_2021","LOMUTR_","Q5",0
"3661","BOB006_2021","LUPNAN_","Q1",0
"3662","BOB006_2021","LUPNAN_","Q2",0
"3663","BOB006_2021","LUPNAN_","Q3",0
"3664","BOB006_2021","LUPNAN_","Q4",0
"3665","BOB006_2021","LUPNAN_","Q5",0.2
"3666","BOB013_2022","LUPNAN_","Q1",0
"3667","BOB013_2022","LUPNAN_","Q2",0
"3668","BOB013_2022","LUPNAN_","Q3",0
"3669","BOB013_2022","LUPNAN_","Q4",0
"3670","BOB013_2022","LUPNAN_","Q5",3
"3671","CCC007_2021","LUPNAN_","Q1",0
"3672","CCC007_2021","LUPNAN_","Q2",0.3
"3673","CCC007_2021","LUPNAN_","Q3",0
"3674","CCC007_2021","LUPNAN_","Q4",0
"3675","CCC007_2021","LUPNAN_","Q5",0
"3676","CCC007_2022","LUPNAN_","Q1",2
"3677","CCC007_2022","LUPNAN_","Q2",1
"3678","CCC007_2022","LUPNAN_","Q3",0
"3679","CCC007_2022","LUPNAN_","Q4",0
"3680","CCC007_2022","LUPNAN_","Q5",0
"3681","CCC011_2021","LUPNAN_","Q1",0.4
"3682","CCC011_2021","LUPNAN_","Q2",0
"3683","CCC011_2021","LUPNAN_","Q3",0
"3684","CCC011_2021","LUPNAN_","Q4",0
"3685","CCC011_2021","LUPNAN_","Q5",0
"3686","CCC011_2022","LUPNAN_","Q1",3
"3687","CCC011_2022","LUPNAN_","Q2",0
"3688","CCC011_2022","LUPNAN_","Q3",0
"3689","CCC011_2022","LUPNAN_","Q4",1.5
"3690","CCC011_2022","LUPNAN_","Q5",1
"3691","QUA003_2021","LUPNAN_","Q1",0
"3692","QUA003_2021","LUPNAN_","Q2",0
"3693","QUA003_2021","LUPNAN_","Q3",0
"3694","QUA003_2021","LUPNAN_","Q4",0
"3695","QUA003_2021","LUPNAN_","Q5",0
"3696","BOB012_2021","LUPSUC_","Q1",0.3
"3697","BOB012_2021","LUPSUC_","Q2",0
"3698","BOB012_2021","LUPSUC_","Q3",0
"3699","BOB012_2021","LUPSUC_","Q4",0
"3700","BOB012_2021","LUPSUC_","Q5",0
"3701","BOB012_2022","LUPSUC_","Q1",2
"3702","BOB012_2022","LUPSUC_","Q2",0
"3703","BOB012_2022","LUPSUC_","Q3",0
"3704","BOB012_2022","LUPSUC_","Q4",0
"3705","BOB012_2022","LUPSUC_","Q5",0
"3706","BOB013_2022","LUPSUC_","Q1",10
"3707","BOB013_2022","LUPSUC_","Q2",0
"3708","BOB013_2022","LUPSUC_","Q3",20
"3709","BOB013_2022","LUPSUC_","Q4",0
"3710","BOB013_2022","LUPSUC_","Q5",0
"3711","BOB014_2021","LUPSUC_","Q1",0.6
"3712","BOB014_2021","LUPSUC_","Q2",0
"3713","BOB014_2021","LUPSUC_","Q3",0
"3714","BOB014_2021","LUPSUC_","Q4",0
"3715","BOB014_2021","LUPSUC_","Q5",0
"3716","BOB014_2022","LUPSUC_","Q1",1
"3717","BOB014_2022","LUPSUC_","Q2",0
"3718","BOB014_2022","LUPSUC_","Q3",0
"3719","BOB014_2022","LUPSUC_","Q4",0
"3720","BOB014_2022","LUPSUC_","Q5",0
"3721","CCC007_2021","LUPSUC_","Q1",0
"3722","CCC007_2021","LUPSUC_","Q2",0
"3723","CCC007_2021","LUPSUC_","Q3",0
"3724","CCC007_2021","LUPSUC_","Q4",0
"3725","CCC007_2021","LUPSUC_","Q5",0.6
"3726","CCC007_2022","LUPSUC_","Q1",0
"3727","CCC007_2022","LUPSUC_","Q2",2
"3728","CCC007_2022","LUPSUC_","Q3",0
"3729","CCC007_2022","LUPSUC_","Q4",0
"3730","CCC007_2022","LUPSUC_","Q5",0.5
"3731","COL018_2022","LUPSUC_","Q1",0
"3732","COL018_2022","LUPSUC_","Q2",0
"3733","COL018_2022","LUPSUC_","Q3",2
"3734","COL018_2022","LUPSUC_","Q4",0
"3735","COL018_2022","LUPSUC_","Q5",0
"3736","QUA001_2021","LUPSUC_","Q1",0
"3737","QUA001_2021","LUPSUC_","Q2",0
"3738","QUA001_2021","LUPSUC_","Q3",2
"3739","QUA001_2021","LUPSUC_","Q4",0
"3740","QUA001_2021","LUPSUC_","Q5",0
"3741","QUA002_2022","LUPSUC_","Q1",0
"3742","QUA002_2022","LUPSUC_","Q2",1
"3743","QUA002_2022","LUPSUC_","Q3",80
"3744","QUA002_2022","LUPSUC_","Q4",60
"3745","QUA002_2022","LUPSUC_","Q5",60
"3746","QUA002_2021","LUPSUC_","Q1",0
"3747","QUA002_2021","LUPSUC_","Q2",0
"3748","QUA002_2021","LUPSUC_","Q3",0
"3749","QUA002_2021","LUPSUC_","Q4",4
"3750","QUA002_2021","LUPSUC_","Q5",20
"3751","QUA003_2021","LUPSUC_","Q1",0
"3752","QUA003_2021","LUPSUC_","Q2",10
"3753","QUA003_2021","LUPSUC_","Q3",0
"3754","QUA003_2021","LUPSUC_","Q4",5
"3755","QUA003_2021","LUPSUC_","Q5",2
"3756","QUA003_2022","LUPSUC_","Q1",4
"3757","QUA003_2022","LUPSUC_","Q2",20
"3758","QUA003_2022","LUPSUC_","Q3",0
"3759","QUA003_2022","LUPSUC_","Q4",60
"3760","QUA003_2022","LUPSUC_","Q5",20
"3761","QUA009_2022","LUPSUC_","Q1",8
"3762","QUA009_2022","LUPSUC_","Q2",40
"3763","QUA009_2022","LUPSUC_","Q3",15
"3764","QUA009_2022","LUPSUC_","Q4",10
"3765","QUA009_2022","LUPSUC_","Q5",3
"3766","QUA009_2021","LUPSUC_","Q1",0
"3767","QUA009_2021","LUPSUC_","Q2",5
"3768","QUA009_2021","LUPSUC_","Q3",0
"3769","QUA009_2021","LUPSUC_","Q4",4
"3770","QUA009_2021","LUPSUC_","Q5",0
"3771","QUA010_2022","LUPSUC_","Q1",8
"3772","QUA010_2022","LUPSUC_","Q2",11
"3773","QUA010_2022","LUPSUC_","Q3",30
"3774","QUA010_2022","LUPSUC_","Q4",15
"3775","QUA010_2022","LUPSUC_","Q5",7
"3776","QUA010_2021","LUPSUC_","Q1",7
"3777","QUA010_2021","LUPSUC_","Q2",0
"3778","QUA010_2021","LUPSUC_","Q3",30
"3779","QUA010_2021","LUPSUC_","Q4",5
"3780","QUA010_2021","LUPSUC_","Q5",0
"3781","QUA015_2022","LUPSUC_","Q1",0
"3782","QUA015_2022","LUPSUC_","Q2",1
"3783","QUA015_2022","LUPSUC_","Q3",0
"3784","QUA015_2022","LUPSUC_","Q4",0
"3785","QUA015_2022","LUPSUC_","Q5",0
"3786","QUA024_2022","LUPSUC_","Q1",0
"3787","QUA024_2022","LUPSUC_","Q2",4
"3788","QUA024_2022","LUPSUC_","Q3",0
"3789","QUA024_2022","LUPSUC_","Q4",40
"3790","QUA024_2022","LUPSUC_","Q5",5
"3791","QUA025_2022","LUPSUC_","Q1",0
"3792","QUA025_2022","LUPSUC_","Q2",1.5
"3793","QUA025_2022","LUPSUC_","Q3",30
"3794","QUA025_2022","LUPSUC_","Q4",1
"3795","QUA025_2022","LUPSUC_","Q5",0
"3796","CCC001_2022","MADELE_","Q1",0
"3797","CCC001_2022","MADELE_","Q2",0
"3798","CCC001_2022","MADELE_","Q3",0
"3799","CCC001_2022","MADELE_","Q4",1
"3800","CCC001_2022","MADELE_","Q5",0
"3801","CCC007_2022","MADELE_","Q1",0.2
"3802","CCC007_2022","MADELE_","Q2",0
"3803","CCC007_2022","MADELE_","Q3",0.1
"3804","CCC007_2022","MADELE_","Q4",0
"3805","CCC007_2022","MADELE_","Q5",0
"3806","CCC007_2021","MADELE_","Q1",0
"3807","CCC007_2021","MADELE_","Q2",0
"3808","CCC007_2021","MADELE_","Q3",0.1
"3809","CCC007_2021","MADELE_","Q4",0
"3810","CCC007_2021","MADELE_","Q5",0
"3811","CCC011_2021","MADELE_","Q1",0
"3812","CCC011_2021","MADELE_","Q2",0
"3813","CCC011_2021","MADELE_","Q3",0
"3814","CCC011_2021","MADELE_","Q4",0
"3815","CCC011_2021","MADELE_","Q5",0.2
"3816","CCC012_2021","MADELE_","Q1",0
"3817","CCC012_2021","MADELE_","Q2",0
"3818","CCC012_2021","MADELE_","Q3",0.4
"3819","CCC012_2021","MADELE_","Q4",0.2
"3820","CCC012_2021","MADELE_","Q5",0
"3821","BOB005_2021","MADGRA_","Q1",0
"3822","BOB005_2021","MADGRA_","Q2",0.1
"3823","BOB005_2021","MADGRA_","Q3",0
"3824","BOB005_2021","MADGRA_","Q4",0
"3825","BOB005_2021","MADGRA_","Q5",0
"3826","BOB007_2021","MADGRA_","Q1",0
"3827","BOB007_2021","MADGRA_","Q2",0
"3828","BOB007_2021","MADGRA_","Q3",1
"3829","BOB007_2021","MADGRA_","Q4",0
"3830","BOB007_2021","MADGRA_","Q5",0
"3831","BOB007_2022","MADGRA_","Q1",0
"3832","BOB007_2022","MADGRA_","Q2",0
"3833","BOB007_2022","MADGRA_","Q3",2
"3834","BOB007_2022","MADGRA_","Q4",0
"3835","BOB007_2022","MADGRA_","Q5",1.5
"3836","BOB008_2022","MADGRA_","Q1",0
"3837","BOB008_2022","MADGRA_","Q2",1.5
"3838","BOB008_2022","MADGRA_","Q3",0
"3839","BOB008_2022","MADGRA_","Q4",0
"3840","BOB008_2022","MADGRA_","Q5",0
"3841","BOB012_2021","MADGRA_","Q1",0
"3842","BOB012_2021","MADGRA_","Q2",0
"3843","BOB012_2021","MADGRA_","Q3",0
"3844","BOB012_2021","MADGRA_","Q4",0
"3845","BOB012_2021","MADGRA_","Q5",0.2
"3846","BOB013_2021","MADGRA_","Q1",0
"3847","BOB013_2021","MADGRA_","Q2",0
"3848","BOB013_2021","MADGRA_","Q3",0
"3849","BOB013_2021","MADGRA_","Q4",0
"3850","BOB013_2021","MADGRA_","Q5",0.1
"3851","BOB013_2022","MADGRA_","Q1",0
"3852","BOB013_2022","MADGRA_","Q2",0
"3853","BOB013_2022","MADGRA_","Q3",0
"3854","BOB013_2022","MADGRA_","Q4",0
"3855","BOB013_2022","MADGRA_","Q5",0.2
"3856","BOB015_2021","MADGRA_","Q1",0
"3857","BOB015_2021","MADGRA_","Q2",0
"3858","BOB015_2021","MADGRA_","Q3",0.1
"3859","BOB015_2021","MADGRA_","Q4",0
"3860","BOB015_2021","MADGRA_","Q5",0
"3861","BOB015_2022","MADGRA_","Q1",0
"3862","BOB015_2022","MADGRA_","Q2",0
"3863","BOB015_2022","MADGRA_","Q3",0.1
"3864","BOB015_2022","MADGRA_","Q4",0
"3865","BOB015_2022","MADGRA_","Q5",0
"3866","BOB016_2022","MADGRA_","Q1",0.5
"3867","BOB016_2022","MADGRA_","Q2",0.5
"3868","BOB016_2022","MADGRA_","Q3",0
"3869","BOB016_2022","MADGRA_","Q4",0
"3870","BOB016_2022","MADGRA_","Q5",0
"3871","BOB016_2022","MADGRA_","Q1",0
"3872","BOB016_2022","MADGRA_","Q2",0.5
"3873","BOB016_2022","MADGRA_","Q3",0
"3874","BOB016_2022","MADGRA_","Q4",0
"3875","BOB016_2022","MADGRA_","Q5",0
"3876","BOB019_2021","MADGRA_","Q1",0
"3877","BOB019_2021","MADGRA_","Q2",1
"3878","BOB019_2021","MADGRA_","Q3",1.3
"3879","BOB019_2021","MADGRA_","Q4",0.2
"3880","BOB019_2021","MADGRA_","Q5",1
"3881","BOB019_2022","MADGRA_","Q1",0
"3882","BOB019_2022","MADGRA_","Q2",0.5
"3883","BOB019_2022","MADGRA_","Q3",1.5
"3884","BOB019_2022","MADGRA_","Q4",0.1
"3885","BOB019_2022","MADGRA_","Q5",1
"3886","CCC010_2021","MADGRA_","Q1",0
"3887","CCC010_2021","MADGRA_","Q2",0
"3888","CCC010_2021","MADGRA_","Q3",0
"3889","CCC010_2021","MADGRA_","Q4",0.1
"3890","CCC010_2021","MADGRA_","Q5",0
"3891","CCC010_2022","MADGRA_","Q1",4
"3892","CCC010_2022","MADGRA_","Q2",6
"3893","CCC010_2022","MADGRA_","Q3",1
"3894","CCC010_2022","MADGRA_","Q4",3
"3895","CCC010_2022","MADGRA_","Q5",0
"3896","CCC012_2021","MADGRA_","Q1",0
"3897","CCC012_2021","MADGRA_","Q2",0.1
"3898","CCC012_2021","MADGRA_","Q3",0
"3899","CCC012_2021","MADGRA_","Q4",0.1
