"","plot_year","spp","quad","cover"
"4342","CCC002_2021","RANHEB","Q2",0
"4343","CCC002_2021","RANHEB","Q3",0.1
"4344","CCC002_2021","RANHEB","Q4",0.1
"4345","CCC002_2021","RANHEB","Q5",0
"4346","CCC002_2022","RANHEB","Q1",0.5
"4347","CCC002_2022","RANHEB","Q2",2
"4348","CCC002_2022","RANHEB","Q3",5
"4349","CCC002_2022","RANHEB","Q4",1
"4350","CCC002_2022","RANHEB","Q5",5
"4351","CCC004_2021","RANHEB","Q1",0.2
"4352","CCC004_2021","RANHEB","Q2",0
"4353","CCC004_2021","RANHEB","Q3",0
"4354","CCC004_2021","RANHEB","Q4",0.1
"4355","CCC004_2021","RANHEB","Q5",0.2
"4356","CCC004_2022","RANHEB","Q1",0.5
"4357","CCC004_2022","RANHEB","Q2",0
"4358","CCC004_2022","RANHEB","Q3",0
"4359","CCC004_2022","RANHEB","Q4",0
"4360","CCC004_2022","RANHEB","Q5",0
"4361","CCC010_2022","RANHEB","Q1",0
"4362","CCC010_2022","RANHEB","Q2",0
"4363","CCC010_2022","RANHEB","Q3",1
"4364","CCC010_2022","RANHEB","Q4",1
"4365","CCC010_2022","RANHEB","Q5",0
"4366","CCC012_2021","RANHEB","Q1",0
"4367","CCC012_2021","RANHEB","Q2",0
"4368","CCC012_2021","RANHEB","Q3",0
"4369","CCC012_2021","RANHEB","Q4",0
"4370","CCC012_2021","RANHEB","Q5",0.3
"4371","COL007_2021","RANHEB","Q1",2
"4372","COL007_2021","RANHEB","Q2",0
"4373","COL007_2021","RANHEB","Q3",0
"4374","COL007_2021","RANHEB","Q4",0
"4375","COL007_2021","RANHEB","Q5",0
"4376","COL012_2021","RANHEB","Q1",0
"4377","COL012_2021","RANHEB","Q2",0
"4378","COL012_2021","RANHEB","Q3",0
"4379","COL012_2021","RANHEB","Q4",0
"4380","COL012_2021","RANHEB","Q5",1
"4381","COL014_2021","RANHEB","Q1",0.1
"4382","COL014_2021","RANHEB","Q2",0
"4383","COL014_2021","RANHEB","Q3",0
"4384","COL014_2021","RANHEB","Q4",0.5
"4385","COL014_2021","RANHEB","Q5",0.5
"4386","COL014_2022","RANHEB","Q1",0
"4387","COL014_2022","RANHEB","Q2",0.5
"4388","COL014_2022","RANHEB","Q3",0
"4389","COL014_2022","RANHEB","Q4",9
"4390","COL014_2022","RANHEB","Q5",7
"4391","COL017_2021","RANHEB","Q1",0
"4392","COL017_2021","RANHEB","Q2",0.1
"4393","COL017_2021","RANHEB","Q3",0.1
"4394","COL017_2021","RANHEB","Q4",0
"4395","COL017_2021","RANHEB","Q5",0
"4396","QUA016_2021","RANHEB","Q1",0
"4397","QUA016_2021","RANHEB","Q2",0
"4398","QUA016_2021","RANHEB","Q3",0
"4399","QUA016_2021","RANHEB","Q4",0.2
"4400","QUA016_2021","RANHEB","Q5",0
"4401","QUA020_2021","RANHEB","Q1",0
"4402","QUA020_2021","RANHEB","Q2",0
"4403","QUA020_2021","RANHEB","Q3",0
"4404","QUA020_2021","RANHEB","Q4",0
"4405","QUA020_2021","RANHEB","Q5",0.1
"4406","QUA020_2022","RANHEB","Q1",0.1
"4407","QUA020_2022","RANHEB","Q2",0
"4408","QUA020_2022","RANHEB","Q3",0.1
"4409","QUA020_2022","RANHEB","Q4",0
"4410","QUA020_2022","RANHEB","Q5",0
"4411","QUA021_2021","RANHEB","Q1",0
"4412","QUA021_2021","RANHEB","Q2",0
"4413","QUA021_2021","RANHEB","Q3",0.1
"4414","QUA021_2021","RANHEB","Q4",0
"4415","QUA021_2021","RANHEB","Q5",0
"4416","QUA021_2022","RANHEB","Q1",0
"4417","QUA021_2022","RANHEB","Q2",0
"4418","QUA021_2022","RANHEB","Q3",0
"4419","QUA021_2022","RANHEB","Q4",0.5
"4420","QUA021_2022","RANHEB","Q5",0
"4421","BOB013_2021","RIBMAL","Q1",0
"4422","BOB013_2021","RIBMAL","Q2",0
"4423","BOB013_2021","RIBMAL","Q3",0
"4424","BOB013_2021","RIBMAL","Q4",2
"4425","BOB013_2021","RIBMAL","Q5",0
"4426","BOB012_2022","SALCOL","Q1",0
"4427","BOB012_2022","SALCOL","Q2",0
"4428","BOB012_2022","SALCOL","Q3",0
"4429","BOB012_2022","SALCOL","Q4",0.3
"4430","BOB012_2022","SALCOL","Q5",0
"4431","BOB017_2021","SALCOL","Q1",0
"4432","BOB017_2021","SALCOL","Q2",0
"4433","BOB017_2021","SALCOL","Q3",0
"4434","BOB017_2021","SALCOL","Q4",0
"4435","BOB017_2021","SALCOL","Q5",0.1
"4436","BOB017_2022","SALCOL","Q1",0
"4437","BOB017_2022","SALCOL","Q2",0
"4438","BOB017_2022","SALCOL","Q3",0
"4439","BOB017_2022","SALCOL","Q4",0
"4440","BOB017_2022","SALCOL","Q5",0.05
"4441","COL018_2022","SALCOL","Q1",0.1
"4442","COL018_2022","SALCOL","Q2",0.5
"4443","COL018_2022","SALCOL","Q3",0.1
"4444","COL018_2022","SALCOL","Q4",0
"4445","COL018_2022","SALCOL","Q5",0
"4446","CCC011_2022","SANBIP","Q1",0
"4447","CCC011_2022","SANBIP","Q2",2.5
"4448","CCC011_2022","SANBIP","Q3",0.1
"4449","CCC011_2022","SANBIP","Q4",0
"4450","CCC011_2022","SANBIP","Q5",2
"4451","BOB002_2022","SANCRA","Q1",0
"4452","BOB002_2022","SANCRA","Q2",0
"4453","BOB002_2022","SANCRA","Q3",0
"4454","BOB002_2022","SANCRA","Q4",0
"4455","BOB002_2022","SANCRA","Q5",0
"4456","BOB008_2022","SANCRA","Q1",0
"4457","BOB008_2022","SANCRA","Q2",0
"4458","BOB008_2022","SANCRA","Q3",0
"4459","BOB008_2022","SANCRA","Q4",0
"4460","BOB008_2022","SANCRA","Q5",0.2
"4461","BOB015_2021","SANCRA","Q1",0
"4462","BOB015_2021","SANCRA","Q2",0.2
"4463","BOB015_2021","SANCRA","Q3",0
"4464","BOB015_2021","SANCRA","Q4",0
"4465","BOB015_2021","SANCRA","Q5",0
"4466","CCC001_2021","SANCRA","Q1",0
"4467","CCC001_2021","SANCRA","Q2",0
"4468","CCC001_2021","SANCRA","Q3",0
"4469","CCC001_2021","SANCRA","Q4",0.2
"4470","CCC001_2021","SANCRA","Q5",0
"4471","CCC004_2021","SANCRA","Q1",0
"4472","CCC004_2021","SANCRA","Q2",0.1
"4473","CCC004_2021","SANCRA","Q3",0
"4474","CCC004_2021","SANCRA","Q4",0
"4475","CCC004_2021","SANCRA","Q5",20
"4476","CCC004_2022","SANCRA","Q1",0
"4477","CCC004_2022","SANCRA","Q2",0
"4478","CCC004_2022","SANCRA","Q3",0
"4479","CCC004_2022","SANCRA","Q4",0
"4480","CCC004_2022","SANCRA","Q5",1
"4481","CCC010_2021","SANCRA","Q1",3
"4482","CCC010_2021","SANCRA","Q2",4.5
"4483","CCC010_2021","SANCRA","Q3",1.5
"4484","CCC010_2021","SANCRA","Q4",0
"4485","CCC010_2021","SANCRA","Q5",0
"4486","CCC010_2022","SANCRA","Q1",0.1
"4487","CCC010_2022","SANCRA","Q2",0.1
"4488","CCC010_2022","SANCRA","Q3",2
"4489","CCC010_2022","SANCRA","Q4",2
"4490","CCC010_2022","SANCRA","Q5",1.5
"4491","CCC011_2021","SANCRA","Q1",1
"4492","CCC011_2021","SANCRA","Q2",3.5
"4493","CCC011_2021","SANCRA","Q3",1.7
"4494","CCC011_2021","SANCRA","Q4",2
"4495","CCC011_2021","SANCRA","Q5",4.5
"4496","CCC012_2021","SANCRA","Q1",0
"4497","CCC012_2021","SANCRA","Q2",0
"4498","CCC012_2021","SANCRA","Q3",0.5
"4499","CCC012_2021","SANCRA","Q4",0.2
"4500","CCC012_2021","SANCRA","Q5",0
"4501","CCC012_2022","SANCRA","Q1",0
"4502","CCC012_2022","SANCRA","Q2",0
"4503","CCC012_2022","SANCRA","Q3",3
"4504","CCC012_2022","SANCRA","Q4",0
"4505","CCC012_2022","SANCRA","Q5",0
"4506","QUA004_2022","SANCRA","Q1",0
"4507","QUA004_2022","SANCRA","Q2",0
"4508","QUA004_2022","SANCRA","Q3",0
"4509","QUA004_2022","SANCRA","Q4",0
"4510","QUA004_2022","SANCRA","Q5",5
"4511","QUA002_2021","SCRCAL","Q1",1
"4512","QUA002_2021","SCRCAL","Q2",0
"4513","QUA002_2021","SCRCAL","Q3",0
"4514","QUA002_2021","SCRCAL","Q4",0
"4515","QUA002_2021","SCRCAL","Q5",0
"4516","QUA005_2021","SCRCAL","Q1",0
"4517","QUA005_2021","SCRCAL","Q2",0
"4518","QUA005_2021","SCRCAL","Q3",0
"4519","QUA005_2021","SCRCAL","Q4",0
"4520","QUA005_2021","SCRCAL","Q5",0
"4521","QUA006_2021","SCRCAL","Q1",0
"4522","QUA006_2021","SCRCAL","Q2",0
"4523","QUA006_2021","SCRCAL","Q3",0
"4524","QUA006_2021","SCRCAL","Q4",0
"4525","QUA006_2021","SCRCAL","Q5",0.1
"4526","BOB009_2021","SILANT","Q1",0
"4527","BOB009_2021","SILANT","Q2",0.1
"4528","BOB009_2021","SILANT","Q3",0
"4529","BOB009_2021","SILANT","Q4",0.1
"4530","BOB009_2021","SILANT","Q5",0
"4531","BOB017_2021","SILANT","Q1",0
"4532","BOB017_2021","SILANT","Q2",0.3
"4533","BOB017_2021","SILANT","Q3",0.3
"4534","BOB017_2021","SILANT","Q4",0.5
"4535","BOB017_2021","SILANT","Q5",0
"4536","BOB018_2021","SILANT","Q1",0
"4537","BOB018_2021","SILANT","Q2",0
"4538","BOB018_2021","SILANT","Q3",0.1
"4539","BOB018_2021","SILANT","Q4",0
"4540","BOB018_2021","SILANT","Q5",0
"4541","BOB019_2022","SOLXAN","Q1",0
"4542","BOB019_2022","SOLXAN","Q2",0
"4543","BOB019_2022","SOLXAN","Q3",0
"4544","BOB019_2022","SOLXAN","Q4",0
"4545","BOB019_2022","SOLXAN","Q5",0.3
"4546","COL013_2022","SOLXAN","Q1",0
"4547","COL013_2022","SOLXAN","Q2",0
"4548","COL013_2022","SOLXAN","Q3",6
"4549","COL013_2022","SOLXAN","Q4",0
"4550","COL013_2022","SOLXAN","Q5",0
"4551","QUA021_2022","STAALB","Q1",0
"4552","QUA021_2022","STAALB","Q2",0
"4553","QUA021_2022","STAALB","Q3",1.5
"4554","QUA021_2022","STAALB","Q4",0
"4555","QUA021_2022","STAALB","Q5",0
"4556","QUA021_2021","STARIG","Q1",0
"4557","QUA021_2021","STARIG","Q2",0
"4558","QUA021_2021","STARIG","Q3",0
"4559","QUA021_2021","STARIG","Q4",1
"4560","QUA021_2021","STARIG","Q5",0
"4561","BOB009_2022","STILEP","Q1",0
"4562","BOB009_2022","STILEP","Q2",12
"4563","BOB009_2022","STILEP","Q3",0
"4564","BOB009_2022","STILEP","Q4",0
"4565","BOB009_2022","STILEP","Q5",0
"4566","BOB010_2021","STILEP","Q1",0
"4567","BOB010_2021","STILEP","Q2",0
"4568","BOB010_2021","STILEP","Q3",0
"4569","BOB010_2021","STILEP","Q4",1.5
"4570","BOB010_2021","STILEP","Q5",0
"4571","BOB010_2022","STILEP","Q1",0
"4572","BOB010_2022","STILEP","Q2",0
"4573","BOB010_2022","STILEP","Q3",0
"4574","BOB010_2022","STILEP","Q4",5
"4575","BOB010_2022","STILEP","Q5",0
"4576","BOB012_2021","STILEP","Q1",0.5
"4577","BOB012_2021","STILEP","Q2",0
"4578","BOB012_2021","STILEP","Q3",0
"4579","BOB012_2021","STILEP","Q4",0
"4580","BOB012_2021","STILEP","Q5",0
"4581","BOB012_2022","STILEP","Q1",0
"4582","BOB012_2022","STILEP","Q2",0
"4583","BOB012_2022","STILEP","Q3",0
"4584","BOB012_2022","STILEP","Q4",0
"4585","BOB012_2022","STILEP","Q5",5
"4586","BOB013_2021","STILEP","Q1",0
"4587","BOB013_2021","STILEP","Q2",0
"4588","BOB013_2021","STILEP","Q3",9
"4589","BOB013_2021","STILEP","Q4",16
"4590","BOB013_2021","STILEP","Q5",0
"4591","BOB013_2022","STILEP","Q1",0
"4592","BOB013_2022","STILEP","Q2",0
"4593","BOB013_2022","STILEP","Q3",6
"4594","BOB013_2022","STILEP","Q4",10
"4595","BOB013_2022","STILEP","Q5",0
"4596","BOB016_2022","STILEP","Q1",0
"4597","BOB016_2022","STILEP","Q2",0
"4598","BOB016_2022","STILEP","Q3",0
"4599","BOB016_2022","STILEP","Q4",0
"4600","BOB016_2022","STILEP","Q5",4
"4601","BOB016_2021","STILEP","Q1",0
"4602","BOB016_2021","STILEP","Q2",0
"4603","BOB016_2021","STILEP","Q3",0
"4604","BOB016_2021","STILEP","Q4",0
"4605","BOB016_2021","STILEP","Q5",4
"4606","CCC008_2021","STILEP","Q1",0
"4607","CCC008_2021","STILEP","Q2",1
"4608","CCC008_2021","STILEP","Q3",0
"4609","CCC008_2021","STILEP","Q4",0
"4610","CCC008_2021","STILEP","Q5",0
"4611","QUA003_2022","STILEP","Q1",20
"4612","QUA003_2022","STILEP","Q2",7
"4613","QUA003_2022","STILEP","Q3",10
"4614","QUA003_2022","STILEP","Q4",0
"4615","QUA003_2022","STILEP","Q5",0
"4616","QUA005_2022","STILEP","Q1",0
"4617","QUA005_2022","STILEP","Q2",0
"4618","QUA005_2022","STILEP","Q3",0
"4619","QUA005_2022","STILEP","Q4",30
"4620","QUA005_2022","STILEP","Q5",0
"4621","QUA006_2022","STILEP","Q1",6
"4622","QUA006_2022","STILEP","Q2",0
"4623","QUA006_2022","STILEP","Q3",0
"4624","QUA006_2022","STILEP","Q4",0
"4625","QUA006_2022","STILEP","Q5",0
"4626","QUA006_2021","STILEP","Q1",0
"4627","QUA006_2021","STILEP","Q2",0
"4628","QUA006_2021","STILEP","Q3",0
"4629","QUA006_2021","STILEP","Q4",0
"4630","QUA006_2021","STILEP","Q5",0
"4631","QUA008_2022","STILEP","Q1",0
"4632","QUA008_2022","STILEP","Q2",9
"4633","QUA008_2022","STILEP","Q3",0
"4634","QUA008_2022","STILEP","Q4",0
"4635","QUA008_2022","STILEP","Q5",0
"4636","QUA011_2022","STILEP","Q1",0
"4637","QUA011_2022","STILEP","Q2",0
"4638","QUA011_2022","STILEP","Q3",0
"4639","QUA011_2022","STILEP","Q4",0
"4640","QUA011_2022","STILEP","Q5",6
"4641","BOB012_2021","STIPUL","Q1",0
"4642","BOB012_2021","STIPUL","Q2",0
"4643","BOB012_2021","STIPUL","Q3",0
"4644","BOB012_2021","STIPUL","Q4",0
"4645","BOB012_2021","STIPUL","Q5",2
"4646","CCC009_2021","STRGLA","Q1",0
"4647","CCC009_2021","STRGLA","Q2",0
"4648","CCC009_2021","STRGLA","Q3",0
"4649","CCC009_2021","STRGLA","Q4",0
"4650","CCC009_2021","STRGLA","Q5",0.1
"4651","COL017_2021","STRGLA","Q1",0
"4652","COL017_2021","STRGLA","Q2",0
"4653","COL017_2021","STRGLA","Q3",0.1
"4654","COL017_2021","STRGLA","Q4",0.1
"4655","COL017_2021","STRGLA","Q5",0
"4656","QUA003_2022","STRGLA","Q1",0
"4657","QUA003_2022","STRGLA","Q2",0
"4658","QUA003_2022","STRGLA","Q3",0
"4659","QUA003_2022","STRGLA","Q4",0
"4660","QUA003_2022","STRGLA","Q5",1
"4661","COL014_2022","SYMALB","Q1",0
"4662","COL014_2022","SYMALB","Q2",0
"4663","COL014_2022","SYMALB","Q3",5
"4664","COL014_2022","SYMALB","Q4",0
"4665","COL014_2022","SYMALB","Q5",2
"4666","BOB008_2022","SYMMOL","Q1",0
"4667","BOB008_2022","SYMMOL","Q2",0
"4668","BOB008_2022","SYMMOL","Q3",0
"4669","BOB008_2022","SYMMOL","Q4",5
"4670","BOB008_2022","SYMMOL","Q5",7
"4671","BOB008_2021","SYMMOL","Q1",0
"4672","BOB008_2021","SYMMOL","Q2",0
"4673","BOB008_2021","SYMMOL","Q3",0
"4674","BOB008_2021","SYMMOL","Q4",3
"4675","BOB008_2021","SYMMOL","Q5",3.5
"4676","BOB019_2021","SYMMOL","Q1",0
"4677","BOB019_2021","SYMMOL","Q2",0
"4678","BOB019_2021","SYMMOL","Q3",0
"4679","BOB019_2021","SYMMOL","Q4",0.1
"4680","BOB019_2021","SYMMOL","Q5",0
"4681","CCC001_2021","SYMMOL","Q1",0
"4682","CCC001_2021","SYMMOL","Q2",0
"4683","CCC001_2021","SYMMOL","Q3",0.3
"4684","CCC001_2021","SYMMOL","Q4",0.2
"4685","CCC001_2021","SYMMOL","Q5",0
"4686","CCC001_2022","SYMMOL","Q1",0.2
"4687","CCC001_2022","SYMMOL","Q2",0
"4688","CCC001_2022","SYMMOL","Q3",1
"4689","CCC001_2022","SYMMOL","Q4",0.5
"4690","CCC001_2022","SYMMOL","Q5",0.5
"4691","BOB003_2022","THYCUR","Q1",3
"4692","BOB003_2022","THYCUR","Q2",0
"4693","BOB003_2022","THYCUR","Q3",0
"4694","BOB003_2022","THYCUR","Q4",0.3
"4695","BOB003_2022","THYCUR","Q5",0
"4696","BOB008_2022","THYCUR","Q1",0
"4697","BOB008_2022","THYCUR","Q2",0
"4698","BOB008_2022","THYCUR","Q3",0
"4699","BOB008_2022","THYCUR","Q4",0.1
"4700","BOB008_2022","THYCUR","Q5",0
"4701","BOB010_2021","THYCUR","Q1",0
"4702","BOB010_2021","THYCUR","Q2",0
"4703","BOB010_2021","THYCUR","Q3",0
"4704","BOB010_2021","THYCUR","Q4",0.2
"4705","BOB010_2021","THYCUR","Q5",0
"4706","BOB010_2022","THYCUR","Q1",0
"4707","BOB010_2022","THYCUR","Q2",0
"4708","BOB010_2022","THYCUR","Q3",2
"4709","BOB010_2022","THYCUR","Q4",0.1
"4710","BOB010_2022","THYCUR","Q5",0
"4711","BOB013_2021","THYCUR","Q1",0.2
"4712","BOB013_2021","THYCUR","Q2",0
"4713","BOB013_2021","THYCUR","Q3",0
"4714","BOB013_2021","THYCUR","Q4",0
"4715","BOB013_2021","THYCUR","Q5",0
"4716","BOB013_2022","THYCUR","Q1",2
"4717","BOB013_2022","THYCUR","Q2",0
"4718","BOB013_2022","THYCUR","Q3",0
"4719","BOB013_2022","THYCUR","Q4",0
"4720","BOB013_2022","THYCUR","Q5",0
"4721","BOB016_2021","THYCUR","Q1",0.2
"4722","BOB016_2021","THYCUR","Q2",0
"4723","BOB016_2021","THYCUR","Q3",0
"4724","BOB016_2021","THYCUR","Q4",0
"4725","BOB016_2021","THYCUR","Q5",0
"4726","BOB016_2022","THYCUR","Q1",0
"4727","BOB016_2022","THYCUR","Q2",0
"4728","BOB016_2022","THYCUR","Q3",0
"4729","BOB016_2022","THYCUR","Q4",3
"4730","BOB016_2022","THYCUR","Q5",0
"4731","BOB018_2022","THYCUR","Q1",0
"4732","BOB018_2022","THYCUR","Q2",0.05
"4733","BOB018_2022","THYCUR","Q3",0
"4734","BOB018_2022","THYCUR","Q4",0
"4735","BOB018_2022","THYCUR","Q5",0
"4736","BOB019_2022","THYCUR","Q1",0.1
"4737","BOB019_2022","THYCUR","Q2",0
"4738","BOB019_2022","THYCUR","Q3",0
"4739","BOB019_2022","THYCUR","Q4",0
"4740","BOB019_2022","THYCUR","Q5",0.1
"4741","CCC001_2022","THYCUR","Q1",0.5
"4742","CCC001_2022","THYCUR","Q2",0
"4743","CCC001_2022","THYCUR","Q3",0
"4744","CCC001_2022","THYCUR","Q4",0
"4745","CCC001_2022","THYCUR","Q5",0
"4746","CCC004_2022","THYCUR","Q1",0.2
"4747","CCC004_2022","THYCUR","Q2",0
"4748","CCC004_2022","THYCUR","Q3",0
"4749","CCC004_2022","THYCUR","Q4",0
"4750","CCC004_2022","THYCUR","Q5",0
"4751","CCC010_2022","THYCUR","Q1",0.1
"4752","CCC010_2022","THYCUR","Q2",1.5
"4753","CCC010_2022","THYCUR","Q3",1.5
"4754","CCC010_2022","THYCUR","Q4",0
"4755","CCC010_2022","THYCUR","Q5",0
"4756","CCC012_2021","THYCUR","Q1",0
"4757","CCC012_2021","THYCUR","Q2",0
"4758","CCC012_2021","THYCUR","Q3",0
"4759","CCC012_2021","THYCUR","Q4",0.4
"4760","CCC012_2021","THYCUR","Q5",0
"4761","CCC012_2022","THYCUR","Q1",0
"4762","CCC012_2022","THYCUR","Q2",0
"4763","CCC012_2022","THYCUR","Q3",0
"4764","CCC012_2022","THYCUR","Q4",2
"4765","CCC012_2022","THYCUR","Q5",10
"4766","COL007_2021","THYCUR","Q1",0
"4767","COL007_2021","THYCUR","Q2",0
"4768","COL007_2021","THYCUR","Q3",0
"4769","COL007_2021","THYCUR","Q4",0.5
"4770","COL007_2021","THYCUR","Q5",0
"4771","COL014_2022","THYCUR","Q1",0
"4772","COL014_2022","THYCUR","Q2",0
"4773","COL014_2022","THYCUR","Q3",1
"4774","COL014_2022","THYCUR","Q4",0
"4775","COL014_2022","THYCUR","Q5",1.5
"4776","COL017_2021","THYCUR","Q1",0
"4777","COL017_2021","THYCUR","Q2",0
"4778","COL017_2021","THYCUR","Q3",0
"4779","COL017_2021","THYCUR","Q4",0
"4780","COL017_2021","THYCUR","Q5",0.5
"4781","BOB007_2021","TOXFRE","Q1",0
"4782","BOB007_2021","TOXFRE","Q2",1.5
"4783","BOB007_2021","TOXFRE","Q3",2.5
"4784","BOB007_2021","TOXFRE","Q4",0
"4785","BOB007_2021","TOXFRE","Q5",0.4
"4786","BOB007_2022","TOXFRE","Q1",0
"4787","BOB007_2022","TOXFRE","Q2",0.1
"4788","BOB007_2022","TOXFRE","Q3",2
"4789","BOB007_2022","TOXFRE","Q4",0
"4790","BOB007_2022","TOXFRE","Q5",5
"4791","BOB008_2021","TOXFRE","Q1",3
"4792","BOB008_2021","TOXFRE","Q2",1.5
"4793","BOB008_2021","TOXFRE","Q3",1.1
"4794","BOB008_2021","TOXFRE","Q4",4
"4795","BOB008_2021","TOXFRE","Q5",0
"4796","BOB008_2022","TOXFRE","Q1",0
"4797","BOB008_2022","TOXFRE","Q2",0
"4798","BOB008_2022","TOXFRE","Q3",0
"4799","BOB008_2022","TOXFRE","Q4",2
"4800","BOB008_2022","TOXFRE","Q5",0.5
"4801","BOB014_2021","TOXFRE","Q1",0.5
"4802","BOB014_2021","TOXFRE","Q2",3
"4803","BOB014_2021","TOXFRE","Q3",0
"4804","BOB014_2021","TOXFRE","Q4",0
"4805","BOB014_2021","TOXFRE","Q5",0.2
"4806","BOB014_2022","TOXFRE","Q1",0
"4807","BOB014_2022","TOXFRE","Q2",0.5
"4808","BOB014_2022","TOXFRE","Q3",0.1
"4809","BOB014_2022","TOXFRE","Q4",0
"4810","BOB014_2022","TOXFRE","Q5",0
"4811","BOB015_2021","TOXFRE","Q1",0
"4812","BOB015_2021","TOXFRE","Q2",0
"4813","BOB015_2021","TOXFRE","Q3",0
"4814","BOB015_2021","TOXFRE","Q4",6
"4815","BOB015_2021","TOXFRE","Q5",3
"4816","BOB015_2022","TOXFRE","Q1",0
"4817","BOB015_2022","TOXFRE","Q2",0
"4818","BOB015_2022","TOXFRE","Q3",0
"4819","BOB015_2022","TOXFRE","Q4",0.3
"4820","BOB015_2022","TOXFRE","Q5",0.3
"4821","BOB016_2021","TOXFRE","Q1",0
"4822","BOB016_2021","TOXFRE","Q2",0
"4823","BOB016_2021","TOXFRE","Q3",3
"4824","BOB016_2021","TOXFRE","Q4",1
"4825","BOB016_2021","TOXFRE","Q5",0
"4826","BOB016_2022","TOXFRE","Q1",0
"4827","BOB016_2022","TOXFRE","Q2",0
"4828","BOB016_2022","TOXFRE","Q3",0.3
"4829","BOB016_2022","TOXFRE","Q4",0.1
"4830","BOB016_2022","TOXFRE","Q5",0.2
"4831","BOB019_2022","TOXFRE","Q1",0.1
"4832","BOB019_2022","TOXFRE","Q2",0
"4833","BOB019_2022","TOXFRE","Q3",0
"4834","BOB019_2022","TOXFRE","Q4",0
"4835","BOB019_2022","TOXFRE","Q5",0
"4836","COL007_2021","TOXFRE","Q1",0
"4837","COL007_2021","TOXFRE","Q2",0
"4838","COL007_2021","TOXFRE","Q3",0
"4839","COL007_2021","TOXFRE","Q4",0
"4840","COL007_2021","TOXFRE","Q5",0
"4841","QUA011_2021","TOXFRE","Q1",1.5
"4842","QUA011_2021","TOXFRE","Q2",0
"4843","QUA011_2021","TOXFRE","Q3",0
"4844","QUA011_2021","TOXFRE","Q4",0
"4845","QUA011_2021","TOXFRE","Q5",0
"4846","QUA015_2021","TOXFRE","Q1",4
"4847","QUA015_2021","TOXFRE","Q2",2
"4848","QUA015_2021","TOXFRE","Q3",1
"4849","QUA015_2021","TOXFRE","Q4",0.5
"4850","QUA015_2021","TOXFRE","Q5",0
"4851","QUA015_2022","TOXFRE","Q1",0.5
"4852","QUA015_2022","TOXFRE","Q2",0
"4853","QUA015_2022","TOXFRE","Q3",0
"4854","QUA015_2022","TOXFRE","Q4",0
"4855","QUA015_2022","TOXFRE","Q5",0
"4856","QUA016_2021","TOXFRE","Q1",0
"4857","QUA016_2021","TOXFRE","Q2",0
"4858","QUA016_2021","TOXFRE","Q3",3
"4859","QUA016_2021","TOXFRE","Q4",0
"4860","QUA016_2021","TOXFRE","Q5",1
"4861","QUA016_2022","TOXFRE","Q1",0
"4862","QUA016_2022","TOXFRE","Q2",0.2
"4863","QUA016_2022","TOXFRE","Q3",0
"4864","QUA016_2022","TOXFRE","Q4",0
"4865","QUA016_2022","TOXFRE","Q5",0
"4866","QUA020_2021","TOXFRE","Q1",0.1
"4867","QUA020_2021","TOXFRE","Q2",1
"4868","QUA020_2021","TOXFRE","Q3",1
"4869","QUA020_2021","TOXFRE","Q4",0
"4870","QUA020_2021","TOXFRE","Q5",5
"4871","QUA021_2022","TOXFRE","Q1",0
"4872","QUA021_2022","TOXFRE","Q2",2.5
"4873","QUA021_2022","TOXFRE","Q3",0
"4874","QUA021_2022","TOXFRE","Q4",0
"4875","QUA021_2022","TOXFRE","Q5",0
"4876","QUA021_2021","TOXFRE","Q1",0
"4877","QUA021_2021","TOXFRE","Q2",3
"4878","QUA021_2021","TOXFRE","Q3",0
"4879","QUA021_2021","TOXFRE","Q4",0
"4880","QUA021_2021","TOXFRE","Q5",2.5
"4881","QUA022_2021","TOXFRE","Q1",0
"4882","QUA022_2021","TOXFRE","Q2",0
"4883","QUA022_2021","TOXFRE","Q3",0
"4884","QUA022_2021","TOXFRE","Q4",1
"4885","QUA022_2021","TOXFRE","Q5",0
"4886","QUA024_2022","TOXFRE","Q1",0
"4887","QUA024_2022","TOXFRE","Q2",0.5
"4888","QUA024_2022","TOXFRE","Q3",0
"4889","QUA024_2022","TOXFRE","Q4",0
"4890","QUA024_2022","TOXFRE","Q5",0
"4891","QUA025_2022","TOXFRE","Q1",0
"4892","QUA025_2022","TOXFRE","Q2",0
"4893","QUA025_2022","TOXFRE","Q3",0
"4894","QUA025_2022","TOXFRE","Q4",1
"4895","QUA025_2022","TOXFRE","Q5",0
"4896","BOB001_2022","TRIBIF","Q1",0
"4897","BOB001_2022","TRIBIF","Q2",0
"4898","BOB001_2022","TRIBIF","Q3",0
"4899","BOB001_2022","TRIBIF","Q4",0.5
"4900","BOB001_2022","TRIBIF","Q5",0
"4901","BOB002_2022","TRIBIF","Q1",0
"4902","BOB002_2022","TRIBIF","Q2",0.05
"4903","BOB002_2022","TRIBIF","Q3",0
"4904","BOB002_2022","TRIBIF","Q4",0
"4905","BOB002_2022","TRIBIF","Q5",0
"4906","BOB013_2022","TRIBIF","Q1",0.5
"4907","BOB013_2022","TRIBIF","Q2",0.1
"4908","BOB013_2022","TRIBIF","Q3",0
"4909","BOB013_2022","TRIBIF","Q4",0
"4910","BOB013_2022","TRIBIF","Q5",0
"4911","BOB013_2021","TRIBIF","Q1",1
"4912","BOB013_2021","TRIBIF","Q2",0.3
"4913","BOB013_2021","TRIBIF","Q3",0
