PlotID,year,native.nonnative.prop,cover,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,Distance_km,Geology,def,TSLF,aspect_name,cool_warm_slope
COL013,2022,mean_native_cover,25.67,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2022,mean_nonnative_cover,93.22,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2022,sum_native_cover,128.35000000000002,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2022,sum_nonnative_cover,466.1,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL013,2022,prop_native_cover,0.21591386996383213,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,403,meters,403,25.8027039553892,263.307969708245,0.83326276543984,-0.55287716875591,0.96597237342675,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2021,mean_native_cover,16.04,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2021,mean_nonnative_cover,0.1,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2021,sum_native_cover,80.2,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2021,sum_nonnative_cover,0.5,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2021,prop_native_cover,0.9938042131350681,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2022,mean_native_cover,47.620000000000005,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2022,mean_nonnative_cover,41.62,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2022,sum_native_cover,238.10000000000002,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2022,sum_nonnative_cover,208.10000000000002,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL014,2022,prop_native_cover,0.5336172120125504,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,305,meters,305,22.047084207469,280.303804881814,-0.76351430851688,-0.645790910968861,0.915958638562444,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2021,mean_native_cover,10.100000000000001,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2021,mean_nonnative_cover,7.34,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2021,sum_native_cover,50.5,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2021,sum_nonnative_cover,36.7,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2021,prop_native_cover,0.5791284403669725,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2022,mean_native_cover,18.78,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2022,mean_nonnative_cover,48.62,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2022,sum_native_cover,93.89999999999999,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2022,sum_nonnative_cover,243.1,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL017,2022,prop_native_cover,0.27863501483679526,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,381,meters,381,38.7081027672858,258.998980684334,0.18140329764207,0.983408787638479,0.999585616433728,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,west,warm
COL018,2021,mean_native_cover,14.48,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2021,mean_nonnative_cover,13.62,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2021,sum_native_cover,72.4,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2021,sum_nonnative_cover,68.10000000000001,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2021,prop_native_cover,0.5153024911032028,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2022,mean_native_cover,5.66,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2022,mean_nonnative_cover,49.18,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2022,sum_native_cover,28.3,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2022,sum_nonnative_cover,245.9,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
COL018,2022,prop_native_cover,0.10320933625091173,ColdCanyon,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.193054199219,16.5,272,meters,272,11.4501215223167,220.97333861707,0.487254885984254,0.873259798733728,0.830008556483785,31,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
QUA001,2021,mean_native_cover,6.7,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southeast,warm
QUA001,2021,mean_nonnative_cover,1.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southeast,warm
QUA001,2021,sum_native_cover,33.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southeast,warm
QUA001,2021,sum_nonnative_cover,7.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southeast,warm
QUA001,2021,prop_native_cover,0.8170731707317074,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,328,meters,328,23.6074656856981,152.125878649,0.239028329557108,0.971012593980706,0.861547753272622,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,southeast,warm
QUA002,2021,mean_native_cover,9.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,south,warm
QUA002,2021,mean_nonnative_cover,5.6,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,south,warm
QUA002,2021,sum_native_cover,47.5,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,south,warm
QUA002,2021,sum_nonnative_cover,28,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,south,warm
QUA002,2021,prop_native_cover,0.6291390728476821,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,south,warm
QUA002,2022,mean_native_cover,48.239999999999995,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,south,warm
QUA002,2022,mean_nonnative_cover,52,QuailRidge,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.897033691406,16.3400001525879,360,meters,360,35.7229258111585,199.934182705057,0.428696251354045,-0.903448683697635,0.993031593238066,34,Kl,"Kl: Marine sedimentary and metasedimentary rocks (Lower Cretaceous) - Lower Cretaceous sandstone, shale, and conglomerate.",15,south,warm
