"","plot_year","spp","quad","cover"
"3322","COL018_2021","SENVUL_","Q2",0
"3323","COL018_2021","SENVUL_","Q3",0
"3324","COL018_2021","SENVUL_","Q4",0
"3325","COL018_2021","SENVUL_","Q5",0.2
"3326","QUA022_2022","SENVUL_","Q1",0
"3327","QUA022_2022","SENVUL_","Q2",0
"3328","QUA022_2022","SENVUL_","Q3",0
"3329","QUA022_2022","SENVUL_","Q4",0
"3330","QUA022_2022","SENVUL_","Q5",0.3
"3331","BOB002_2022","SENVUL_","Q1",0.05
"3332","BOB002_2022","SENVUL_","Q2",0
"3333","BOB002_2022","SENVUL_","Q3",0.05
"3334","BOB002_2022","SENVUL_","Q4",0.05
"3335","BOB002_2022","SENVUL_","Q5",0
"3336","BOB004_2022","SENVUL_","Q1",0.05
"3337","BOB004_2022","SENVUL_","Q2",0
"3338","BOB004_2022","SENVUL_","Q3",0.05
"3339","BOB004_2022","SENVUL_","Q4",0.05
"3340","BOB004_2022","SENVUL_","Q5",0
"3341","BOB014_2022","SENVUL_","Q1",1
"3342","BOB014_2022","SENVUL_","Q2",0
"3343","BOB014_2022","SENVUL_","Q3",0
"3344","BOB014_2022","SENVUL_","Q4",0.1
"3345","BOB014_2022","SENVUL_","Q5",0
"3346","BOB004_2021","SENVUL_","Q1",0
"3347","BOB004_2021","SENVUL_","Q2",0
"3348","BOB004_2021","SENVUL_","Q3",0
"3349","BOB004_2021","SENVUL_","Q4",0.1
"3350","BOB004_2021","SENVUL_","Q5",0
"3351","BOB015_2022","SENVUL_","Q1",0
"3352","BOB015_2022","SENVUL_","Q2",0
"3353","BOB015_2022","SENVUL_","Q3",0
"3354","BOB015_2022","SENVUL_","Q4",0.1
"3355","BOB015_2022","SENVUL_","Q5",0
"3356","QUA024_2022","SENVUL_","Q1",0
"3357","QUA024_2022","SENVUL_","Q2",0
"3358","QUA024_2022","SENVUL_","Q3",2
"3359","QUA024_2022","SENVUL_","Q4",0.5
"3360","QUA024_2022","SENVUL_","Q5",0
"3361","BOB008_2022","SENVUL_","Q1",0
"3362","BOB008_2022","SENVUL_","Q2",2
"3363","BOB008_2022","SENVUL_","Q3",0.1
"3364","BOB008_2022","SENVUL_","Q4",1
"3365","BOB008_2022","SENVUL_","Q5",0
"3366","CCC001_2022","SENVUL_","Q1",1.5
"3367","CCC001_2022","SENVUL_","Q2",0
"3368","CCC001_2022","SENVUL_","Q3",0
"3369","CCC001_2022","SENVUL_","Q4",1
"3370","CCC001_2022","SENVUL_","Q5",0
"3371","BOB009_2022","SENVUL_","Q1",0
"3372","BOB009_2022","SENVUL_","Q2",0
"3373","BOB009_2022","SENVUL_","Q3",0.05
"3374","BOB009_2022","SENVUL_","Q4",0
"3375","BOB009_2022","SENVUL_","Q5",0
"3376","CCC002_2022","SENVUL_","Q1",0
"3377","CCC002_2022","SENVUL_","Q2",0.5
"3378","CCC002_2022","SENVUL_","Q3",0.1
"3379","CCC002_2022","SENVUL_","Q4",0
"3380","CCC002_2022","SENVUL_","Q5",0
"3381","QUA021_2022","SENVUL_","Q1",0
"3382","QUA021_2022","SENVUL_","Q2",0
"3383","QUA021_2022","SENVUL_","Q3",0.1
"3384","QUA021_2022","SENVUL_","Q4",0
"3385","QUA021_2022","SENVUL_","Q5",0
"3386","QUA002_2022","SENVUL_","Q1",0
"3387","QUA002_2022","SENVUL_","Q2",0
"3388","QUA002_2022","SENVUL_","Q3",3
"3389","QUA002_2022","SENVUL_","Q4",0
"3390","QUA002_2022","SENVUL_","Q5",0
"3391","COL014_2022","SENVUL_","Q1",0
"3392","COL014_2022","SENVUL_","Q2",0.2
"3393","COL014_2022","SENVUL_","Q3",0
"3394","COL014_2022","SENVUL_","Q4",0
"3395","COL014_2022","SENVUL_","Q5",0
"3396","CCC005_2022","SENVUL_","Q1",0
"3397","CCC005_2022","SENVUL_","Q2",2
"3398","CCC005_2022","SENVUL_","Q3",0
"3399","CCC005_2022","SENVUL_","Q4",0
"3400","CCC005_2022","SENVUL_","Q5",0
"3401","BOB003_2022","SENVUL_","Q1",0.05
"3402","BOB003_2022","SENVUL_","Q2",5
"3403","BOB003_2022","SENVUL_","Q3",0
"3404","BOB003_2022","SENVUL_","Q4",0
"3405","BOB003_2022","SENVUL_","Q5",0
"3406","QUA010_2022","SENVUL_","Q1",1
"3407","QUA010_2022","SENVUL_","Q2",0
"3408","QUA010_2022","SENVUL_","Q3",0
"3409","QUA010_2022","SENVUL_","Q4",0
"3410","QUA010_2022","SENVUL_","Q5",0
"3411","BOB006_2022","SILGAL_","Q1",0
"3412","BOB006_2022","SILGAL_","Q2",0
"3413","BOB006_2022","SILGAL_","Q3",0
"3414","BOB006_2022","SILGAL_","Q4",0
"3415","BOB006_2022","SILGAL_","Q5",0.1
"3416","BOB006_2021","SILGAL_","Q1",0
"3417","BOB006_2021","SILGAL_","Q2",0.1
"3418","BOB006_2021","SILGAL_","Q3",0.1
"3419","BOB006_2021","SILGAL_","Q4",0.1
"3420","BOB006_2021","SILGAL_","Q5",0.2
"3421","CCC010_2022","SILGAL_","Q1",0
"3422","CCC010_2022","SILGAL_","Q2",0
"3423","CCC010_2022","SILGAL_","Q3",0.3
"3424","CCC010_2022","SILGAL_","Q4",0.1
"3425","CCC010_2022","SILGAL_","Q5",2
"3426","CCC009_2022","SILGAL_","Q1",3
"3427","CCC009_2022","SILGAL_","Q2",5
"3428","CCC009_2022","SILGAL_","Q3",2
"3429","CCC009_2022","SILGAL_","Q4",5
"3430","CCC009_2022","SILGAL_","Q5",2
"3431","COL014_2022","SILGAL_","Q1",0
"3432","COL014_2022","SILGAL_","Q2",5
"3433","COL014_2022","SILGAL_","Q3",2
"3434","COL014_2022","SILGAL_","Q4",1
"3435","COL014_2022","SILGAL_","Q5",2.5
"3436","BOB017_2021","SILGAL_","Q1",0
"3437","BOB017_2021","SILGAL_","Q2",0
"3438","BOB017_2021","SILGAL_","Q3",0
"3439","BOB017_2021","SILGAL_","Q4",1.5
"3440","BOB017_2021","SILGAL_","Q5",0
"3441","BOB003_2022","SILGAL_","Q1",0
"3442","BOB003_2022","SILGAL_","Q2",0
"3443","BOB003_2022","SILGAL_","Q3",0.1
"3444","BOB003_2022","SILGAL_","Q4",0
"3445","BOB003_2022","SILGAL_","Q5",0
"3446","BOB019_2022","SILGAL_","Q1",0
"3447","BOB019_2022","SILGAL_","Q2",0.05
"3448","BOB019_2022","SILGAL_","Q3",0
"3449","BOB019_2022","SILGAL_","Q4",0
"3450","BOB019_2022","SILGAL_","Q5",0
"3451","CCC009_2021","SILGAL_","Q1",0.4
"3452","CCC009_2021","SILGAL_","Q2",1
"3453","CCC009_2021","SILGAL_","Q3",0
"3454","CCC009_2021","SILGAL_","Q4",0
"3455","CCC009_2021","SILGAL_","Q5",0
"3456","CCC008_2022","SILGAL_","Q1",2
"3457","CCC008_2022","SILGAL_","Q2",1.2
"3458","CCC008_2022","SILGAL_","Q3",0
"3459","CCC008_2022","SILGAL_","Q4",0
"3460","CCC008_2022","SILGAL_","Q5",0
"3461","BOB008_2021","SILGAL_","Q1",0.1
"3462","BOB008_2021","SILGAL_","Q2",0
"3463","BOB008_2021","SILGAL_","Q3",0
"3464","BOB008_2021","SILGAL_","Q4",0
"3465","BOB008_2021","SILGAL_","Q5",0
"3466","BOB019_2021","SILGAL_","Q1",0.1
"3467","BOB019_2021","SILGAL_","Q2",0
"3468","BOB019_2021","SILGAL_","Q3",0
"3469","BOB019_2021","SILGAL_","Q4",0
"3470","BOB019_2021","SILGAL_","Q5",0
"3471","BOB004_2022","SILGAL_","Q1",0.3
"3472","BOB004_2022","SILGAL_","Q2",0
"3473","BOB004_2022","SILGAL_","Q3",0
"3474","BOB004_2022","SILGAL_","Q4",0
"3475","BOB004_2022","SILGAL_","Q5",0
"3476","BOB008_2022","SILGAL_","Q1",1
"3477","BOB008_2022","SILGAL_","Q2",0
"3478","BOB008_2022","SILGAL_","Q3",0
"3479","BOB008_2022","SILGAL_","Q4",0
"3480","BOB008_2022","SILGAL_","Q5",0
"3481","CCC012_2022","SILGAL_","Q1",1.5
"3482","CCC012_2022","SILGAL_","Q2",0
"3483","CCC012_2022","SILGAL_","Q3",0
"3484","CCC012_2022","SILGAL_","Q4",0
"3485","CCC012_2022","SILGAL_","Q5",0
"3486","BOB003_2022","SILMAR_","Q1",2
"3487","BOB003_2022","SILMAR_","Q2",0
"3488","BOB003_2022","SILMAR_","Q3",0
"3489","BOB003_2022","SILMAR_","Q4",2
"3490","BOB003_2022","SILMAR_","Q5",2
"3491","BOB003_2021","SILMAR_","Q1",0
"3492","BOB003_2021","SILMAR_","Q2",0
"3493","BOB003_2021","SILMAR_","Q3",1
"3494","BOB003_2021","SILMAR_","Q4",3
"3495","BOB003_2021","SILMAR_","Q5",0
"3496","BOB009_2022","SILMAR_","Q1",0.05
"3497","BOB009_2022","SILMAR_","Q2",0
"3498","BOB009_2022","SILMAR_","Q3",0.5
"3499","BOB009_2022","SILMAR_","Q4",0
"3500","BOB009_2022","SILMAR_","Q5",0
"3501","BOB012_2021","SILMAR_","Q1",0
"3502","BOB012_2021","SILMAR_","Q2",6
"3503","BOB012_2021","SILMAR_","Q3",0
"3504","BOB012_2021","SILMAR_","Q4",0
"3505","BOB012_2021","SILMAR_","Q5",0
"3506","BOB009_2021","SONASP_","Q1",0
"3507","BOB009_2021","SONASP_","Q2",0
"3508","BOB009_2021","SONASP_","Q3",3.5
"3509","BOB009_2021","SONASP_","Q4",0
"3510","BOB009_2021","SONASP_","Q5",0
"3511","COL012_2021","SONOLE_","Q1",0.05
"3512","COL012_2021","SONOLE_","Q2",0.05
"3513","COL012_2021","SONOLE_","Q3",0.05
"3514","COL012_2021","SONOLE_","Q4",0
"3515","COL012_2021","SONOLE_","Q5",0
"3516","QUA024_2022","SONOLE_","Q1",2
"3517","QUA024_2022","SONOLE_","Q2",0
"3518","QUA024_2022","SONOLE_","Q3",0
"3519","QUA024_2022","SONOLE_","Q4",4
"3520","QUA024_2022","SONOLE_","Q5",0.5
"3521","BOB007_2021","SONOLE_","Q1",0
"3522","BOB007_2021","SONOLE_","Q2",0
"3523","BOB007_2021","SONOLE_","Q3",0
"3524","BOB007_2021","SONOLE_","Q4",0
"3525","BOB007_2021","SONOLE_","Q5",0.5
"3526","BOB019_2022","SONOLE_","Q1",0
"3527","BOB019_2022","SONOLE_","Q2",0
"3528","BOB019_2022","SONOLE_","Q3",0
"3529","BOB019_2022","SONOLE_","Q4",0
"3530","BOB019_2022","SONOLE_","Q5",0.5
"3531","BOB009_2021","SONOLE_","Q1",0.3
"3532","BOB009_2021","SONOLE_","Q2",0.5
"3533","BOB009_2021","SONOLE_","Q3",0
"3534","BOB009_2021","SONOLE_","Q4",0
"3535","BOB009_2021","SONOLE_","Q5",0.8
"3536","QUA020_2022","SONOLE_","Q1",0
"3537","QUA020_2022","SONOLE_","Q2",2
"3538","QUA020_2022","SONOLE_","Q3",1
"3539","QUA020_2022","SONOLE_","Q4",1
"3540","QUA020_2022","SONOLE_","Q5",1
"3541","QUA025_2022","SONOLE_","Q1",0
"3542","QUA025_2022","SONOLE_","Q2",0
"3543","QUA025_2022","SONOLE_","Q3",0
"3544","QUA025_2022","SONOLE_","Q4",0
"3545","QUA025_2022","SONOLE_","Q5",1
"3546","QUA022_2022","SONOLE_","Q1",0
"3547","QUA022_2022","SONOLE_","Q2",0
"3548","QUA022_2022","SONOLE_","Q3",0
"3549","QUA022_2022","SONOLE_","Q4",0
"3550","QUA022_2022","SONOLE_","Q5",1.5
"3551","QUA004_2022","SONOLE_","Q1",0
"3552","QUA004_2022","SONOLE_","Q2",0
"3553","QUA004_2022","SONOLE_","Q3",0
"3554","QUA004_2022","SONOLE_","Q4",0
"3555","QUA004_2022","SONOLE_","Q5",4
"3556","BOB002_2021","SONOLE_","Q1",0
"3557","BOB002_2021","SONOLE_","Q2",0
"3558","BOB002_2021","SONOLE_","Q3",0
"3559","BOB002_2021","SONOLE_","Q4",0.1
"3560","BOB002_2021","SONOLE_","Q5",0
"3561","BOB015_2022","SONOLE_","Q1",0
"3562","BOB015_2022","SONOLE_","Q2",0
"3563","BOB015_2022","SONOLE_","Q3",0
"3564","BOB015_2022","SONOLE_","Q4",0.1
"3565","BOB015_2022","SONOLE_","Q5",0
"3566","BOB016_2021","SONOLE_","Q1",0
"3567","BOB016_2021","SONOLE_","Q2",0
"3568","BOB016_2021","SONOLE_","Q3",0
"3569","BOB016_2021","SONOLE_","Q4",0.1
"3570","BOB016_2021","SONOLE_","Q5",0
"3571","BOB016_2022","SONOLE_","Q1",0
"3572","BOB016_2022","SONOLE_","Q2",0
"3573","BOB016_2022","SONOLE_","Q3",0
"3574","BOB016_2022","SONOLE_","Q4",0.1
"3575","BOB016_2022","SONOLE_","Q5",0
"3576","COL013_2022","SONOLE_","Q1",0
"3577","COL013_2022","SONOLE_","Q2",0
"3578","COL013_2022","SONOLE_","Q3",0
"3579","COL013_2022","SONOLE_","Q4",0.1
"3580","COL013_2022","SONOLE_","Q5",0
"3581","QUA016_2022","SONOLE_","Q1",0
"3582","QUA016_2022","SONOLE_","Q2",0
"3583","QUA016_2022","SONOLE_","Q3",2
"3584","QUA016_2022","SONOLE_","Q4",0.5
"3585","QUA016_2022","SONOLE_","Q5",0
"3586","BOB007_2022","SONOLE_","Q1",0
"3587","BOB007_2022","SONOLE_","Q2",0
"3588","BOB007_2022","SONOLE_","Q3",0
"3589","BOB007_2022","SONOLE_","Q4",1
"3590","BOB007_2022","SONOLE_","Q5",0
"3591","QUA011_2022","SONOLE_","Q1",0
"3592","QUA011_2022","SONOLE_","Q2",0
"3593","QUA011_2022","SONOLE_","Q3",0
"3594","QUA011_2022","SONOLE_","Q4",1
"3595","QUA011_2022","SONOLE_","Q5",0
"3596","COL014_2022","SONOLE_","Q1",2.5
"3597","COL014_2022","SONOLE_","Q2",1.5
"3598","COL014_2022","SONOLE_","Q3",0.5
"3599","COL014_2022","SONOLE_","Q4",1.5
"3600","COL014_2022","SONOLE_","Q5",0
"3601","COL012_2022","SONOLE_","Q1",0
"3602","COL012_2022","SONOLE_","Q2",0
"3603","COL012_2022","SONOLE_","Q3",0
"3604","COL012_2022","SONOLE_","Q4",2.5
"3605","COL012_2022","SONOLE_","Q5",0
"3606","CCC005_2022","SONOLE_","Q1",0
"3607","CCC005_2022","SONOLE_","Q2",0
"3608","CCC005_2022","SONOLE_","Q3",0.2
"3609","CCC005_2022","SONOLE_","Q4",4
"3610","CCC005_2022","SONOLE_","Q5",0
"3611","QUA021_2022","SONOLE_","Q1",0
"3612","QUA021_2022","SONOLE_","Q2",0
"3613","QUA021_2022","SONOLE_","Q3",0.5
"3614","QUA021_2022","SONOLE_","Q4",5
"3615","QUA021_2022","SONOLE_","Q5",0
"3616","BOB017_2021","SONOLE_","Q1",0
"3617","BOB017_2021","SONOLE_","Q2",0
"3618","BOB017_2021","SONOLE_","Q3",0.3
"3619","BOB017_2021","SONOLE_","Q4",0
"3620","BOB017_2021","SONOLE_","Q5",0
"3621","BOB015_2021","SONOLE_","Q1",0
"3622","BOB015_2021","SONOLE_","Q2",0.1
"3623","BOB015_2021","SONOLE_","Q3",0
"3624","BOB015_2021","SONOLE_","Q4",0
"3625","BOB015_2021","SONOLE_","Q5",0
"3626","BOB018_2021","SONOLE_","Q1",0
"3627","BOB018_2021","SONOLE_","Q2",0.1
"3628","BOB018_2021","SONOLE_","Q3",0
"3629","BOB018_2021","SONOLE_","Q4",0
"3630","BOB018_2021","SONOLE_","Q5",0
"3631","COL018_2022","SONOLE_","Q1",0
"3632","COL018_2022","SONOLE_","Q2",1
"3633","COL018_2022","SONOLE_","Q3",0
"3634","COL018_2022","SONOLE_","Q4",0
"3635","COL018_2022","SONOLE_","Q5",0
"3636","QUA006_2022","SONOLE_","Q1",0.1
"3637","QUA006_2022","SONOLE_","Q2",0
"3638","QUA006_2022","SONOLE_","Q3",0
"3639","QUA006_2022","SONOLE_","Q4",0
"3640","QUA006_2022","SONOLE_","Q5",0
"3641","BOB003_2021","SONOLE_","Q1",0.3
"3642","BOB003_2021","SONOLE_","Q2",0
"3643","BOB003_2021","SONOLE_","Q3",0
"3644","BOB003_2021","SONOLE_","Q4",0
"3645","BOB003_2021","SONOLE_","Q5",0
"3646","QUA025_2022","SONOLE_","Q1",1.5
"3647","QUA025_2022","SONOLE_","Q2",0
"3648","QUA025_2022","SONOLE_","Q3",0
"3649","QUA025_2022","SONOLE_","Q4",0
"3650","QUA025_2022","SONOLE_","Q5",0
"3651","QUA005_2022","SONOLE_","Q1",2
"3652","QUA005_2022","SONOLE_","Q2",0
"3653","QUA005_2022","SONOLE_","Q3",0
"3654","QUA005_2022","SONOLE_","Q4",0
"3655","QUA005_2022","SONOLE_","Q5",0
"3656","COL017_2022","SONOLE_","Q1",0
"3657","COL017_2022","SONOLE_","Q2",0
"3658","COL017_2022","SONOLE_","Q3",0
"3659","COL017_2022","SONOLE_","Q4",0
"3660","COL017_2022","SONOLE_","Q5",0
"3661","CCC012_2021","STEMED_","Q1",0.2
"3662","CCC012_2021","STEMED_","Q2",0
"3663","CCC012_2021","STEMED_","Q3",0
"3664","CCC012_2021","STEMED_","Q4",0
"3665","CCC012_2021","STEMED_","Q5",0.1
"3666","QUA001_2021","TORARV_","Q1",0
"3667","QUA001_2021","TORARV_","Q2",1
"3668","QUA001_2021","TORARV_","Q3",0
"3669","QUA001_2021","TORARV_","Q4",0
"3670","QUA001_2021","TORARV_","Q5",0
"3671","CCC001_2021","TORARV_","Q1",0
"3672","CCC001_2021","TORARV_","Q2",0
"3673","CCC001_2021","TORARV_","Q3",0.6
"3674","CCC001_2021","TORARV_","Q4",0
"3675","CCC001_2021","TORARV_","Q5",0
"3676","CCC002_2021","TORARV_","Q1",0
"3677","CCC002_2021","TORARV_","Q2",0
"3678","CCC002_2021","TORARV_","Q3",0
"3679","CCC002_2021","TORARV_","Q4",0.1
"3680","CCC002_2021","TORARV_","Q5",0
"3681","CCC010_2021","TORARV_","Q1",0
"3682","CCC010_2021","TORARV_","Q2",0
"3683","CCC010_2021","TORARV_","Q3",0
"3684","CCC010_2021","TORARV_","Q4",0.5
"3685","CCC010_2021","TORARV_","Q5",0.1
"3686","CCC004_2021","TORARV_","Q1",0
"3687","CCC004_2021","TORARV_","Q2",0
"3688","CCC004_2021","TORARV_","Q3",0
"3689","CCC004_2021","TORARV_","Q4",0
"3690","CCC004_2021","TORARV_","Q5",0.4
"3691","CCC004_2022","TORARV_","Q1",0
"3692","CCC004_2022","TORARV_","Q2",0
"3693","CCC004_2022","TORARV_","Q3",0
"3694","CCC004_2022","TORARV_","Q4",0
"3695","CCC004_2022","TORARV_","Q5",0.5
"3696","BOB019_2022","TORARV_","Q1",0
"3697","BOB019_2022","TORARV_","Q2",0
"3698","BOB019_2022","TORARV_","Q3",0
"3699","BOB019_2022","TORARV_","Q4",0.5
"3700","BOB019_2022","TORARV_","Q5",1
"3701","CCC001_2022","TORARV_","Q1",0
"3702","CCC001_2022","TORARV_","Q2",0.7
"3703","CCC001_2022","TORARV_","Q3",0
"3704","CCC001_2022","TORARV_","Q4",0
"3705","CCC001_2022","TORARV_","Q5",2
"3706","CCC012_2021","TORARV_","Q1",0.8
"3707","CCC012_2021","TORARV_","Q2",0
"3708","CCC012_2021","TORARV_","Q3",0.5
"3709","CCC012_2021","TORARV_","Q4",0.3
"3710","CCC012_2021","TORARV_","Q5",0
"3711","BOB019_2021","TORARV_","Q1",0
"3712","BOB019_2021","TORARV_","Q2",0
"3713","BOB019_2021","TORARV_","Q3",0.4
"3714","BOB019_2021","TORARV_","Q4",0.4
"3715","BOB019_2021","TORARV_","Q5",0
"3716","QUA024_2022","TORARV_","Q1",0
"3717","QUA024_2022","TORARV_","Q2",0.2
"3718","QUA024_2022","TORARV_","Q3",0
"3719","QUA024_2022","TORARV_","Q4",0
"3720","QUA024_2022","TORARV_","Q5",0
"3721","CCC012_2022","TORARV_","Q1",0.5
"3722","CCC012_2022","TORARV_","Q2",7
"3723","CCC012_2022","TORARV_","Q3",0
"3724","CCC012_2022","TORARV_","Q4",0
"3725","CCC012_2022","TORARV_","Q5",0
"3726","CCC010_2022","TORARV_","Q1",0.5
"3727","CCC010_2022","TORARV_","Q2",0
"3728","CCC010_2022","TORARV_","Q3",0
"3729","CCC010_2022","TORARV_","Q4",0
"3730","CCC010_2022","TORARV_","Q5",0
"3731","CCC002_2021","TORNOD_","Q1",0.1
"3732","CCC002_2021","TORNOD_","Q2",0
"3733","CCC002_2021","TORNOD_","Q3",0
"3734","CCC002_2021","TORNOD_","Q4",0
"3735","CCC002_2021","TORNOD_","Q5",0
"3736","QUA021_2022","TORNOD_","Q1",0
"3737","QUA021_2022","TORNOD_","Q2",0.1
"3738","QUA021_2022","TORNOD_","Q3",0
"3739","QUA021_2022","TORNOD_","Q4",0.3
"3740","QUA021_2022","TORNOD_","Q5",0.1
"3741","BOB013_2022","TORNOD_","Q1",0
"3742","BOB013_2022","TORNOD_","Q2",0.1
"3743","BOB013_2022","TORNOD_","Q3",0
"3744","BOB013_2022","TORNOD_","Q4",0
"3745","BOB013_2022","TORNOD_","Q5",0.1
"3746","QUA016_2022","TORNOD_","Q1",0
"3747","QUA016_2022","TORNOD_","Q2",0.3
"3748","QUA016_2022","TORNOD_","Q3",0
"3749","QUA016_2022","TORNOD_","Q4",0
"3750","QUA016_2022","TORNOD_","Q5",0.1
"3751","BOB008_2021","TORNOD_","Q1",0.3
"3752","BOB008_2021","TORNOD_","Q2",0.6
"3753","BOB008_2021","TORNOD_","Q3",0
"3754","BOB008_2021","TORNOD_","Q4",0
"3755","BOB008_2021","TORNOD_","Q5",0.1
"3756","CCC001_2021","TORNOD_","Q1",0
"3757","CCC001_2021","TORNOD_","Q2",0
"3758","CCC001_2021","TORNOD_","Q3",0
"3759","CCC001_2021","TORNOD_","Q4",0
"3760","CCC001_2021","TORNOD_","Q5",0.3
"3761","BOB016_2022","TORNOD_","Q1",0
"3762","BOB016_2022","TORNOD_","Q2",0
"3763","BOB016_2022","TORNOD_","Q3",0
"3764","BOB016_2022","TORNOD_","Q4",0.1
"3765","BOB016_2022","TORNOD_","Q5",0.3
"3766","BOB015_2021","TORNOD_","Q1",0.3
"3767","BOB015_2021","TORNOD_","Q2",0.2
"3768","BOB015_2021","TORNOD_","Q3",0.2
"3769","BOB015_2021","TORNOD_","Q4",0
"3770","BOB015_2021","TORNOD_","Q5",0.3
"3771","BOB014_2021","TORNOD_","Q1",0
"3772","BOB014_2021","TORNOD_","Q2",0
"3773","BOB014_2021","TORNOD_","Q3",0
"3774","BOB014_2021","TORNOD_","Q4",1
"3775","BOB014_2021","TORNOD_","Q5",0.4
"3776","BOB013_2021","TORNOD_","Q1",0
"3777","BOB013_2021","TORNOD_","Q2",0
"3778","BOB013_2021","TORNOD_","Q3",0
"3779","BOB013_2021","TORNOD_","Q4",0
"3780","BOB013_2021","TORNOD_","Q5",0.4
"3781","CCC010_2022","TORNOD_","Q1",0.5
"3782","CCC010_2022","TORNOD_","Q2",2
"3783","CCC010_2022","TORNOD_","Q3",0
"3784","CCC010_2022","TORNOD_","Q4",1.5
"3785","CCC010_2022","TORNOD_","Q5",0.5
"3786","BOB007_2022","TORNOD_","Q1",0.3
"3787","BOB007_2022","TORNOD_","Q2",2
"3788","BOB007_2022","TORNOD_","Q3",1.5
"3789","BOB007_2022","TORNOD_","Q4",1.6
"3790","BOB007_2022","TORNOD_","Q5",1
"3791","CCC012_2022","TORNOD_","Q1",4
"3792","CCC012_2022","TORNOD_","Q2",1
"3793","CCC012_2022","TORNOD_","Q3",9
"3794","CCC012_2022","TORNOD_","Q4",5
"3795","CCC012_2022","TORNOD_","Q5",1
"3796","CCC002_2022","TORNOD_","Q1",1
"3797","CCC002_2022","TORNOD_","Q2",3
"3798","CCC002_2022","TORNOD_","Q3",0.5
"3799","CCC002_2022","TORNOD_","Q4",0
"3800","CCC002_2022","TORNOD_","Q5",1
"3801","COL014_2022","TORNOD_","Q1",0.5
"3802","COL014_2022","TORNOD_","Q2",3
"3803","COL014_2022","TORNOD_","Q3",0
"3804","COL014_2022","TORNOD_","Q4",1
"3805","COL014_2022","TORNOD_","Q5",1.5
"3806","QUA022_2022","TORNOD_","Q1",1.5
"3807","QUA022_2022","TORNOD_","Q2",0
"3808","QUA022_2022","TORNOD_","Q3",1.9
"3809","QUA022_2022","TORNOD_","Q4",0
"3810","QUA022_2022","TORNOD_","Q5",1.5
"3811","BOB007_2021","TORNOD_","Q1",0.3
"3812","BOB007_2021","TORNOD_","Q2",0.5
"3813","BOB007_2021","TORNOD_","Q3",0
"3814","BOB007_2021","TORNOD_","Q4",0.3
"3815","BOB007_2021","TORNOD_","Q5",2
"3816","BOB016_2021","TORNOD_","Q1",0
"3817","BOB016_2021","TORNOD_","Q2",0
"3818","BOB016_2021","TORNOD_","Q3",0.1
"3819","BOB016_2021","TORNOD_","Q4",1
"3820","BOB016_2021","TORNOD_","Q5",2.3
"3821","BOB014_2022","TORNOD_","Q1",0.1
"3822","BOB014_2022","TORNOD_","Q2",0
"3823","BOB014_2022","TORNOD_","Q3",0.2
"3824","BOB014_2022","TORNOD_","Q4",0.4
"3825","BOB014_2022","TORNOD_","Q5",3
"3826","QUA004_2022","TORNOD_","Q1",0
"3827","QUA004_2022","TORNOD_","Q2",0
"3828","QUA004_2022","TORNOD_","Q3",0
"3829","QUA004_2022","TORNOD_","Q4",0.5
"3830","QUA004_2022","TORNOD_","Q5",4
"3831","BOB008_2022","TORNOD_","Q1",2
"3832","BOB008_2022","TORNOD_","Q2",8
"3833","BOB008_2022","TORNOD_","Q3",12
"3834","BOB008_2022","TORNOD_","Q4",35
"3835","BOB008_2022","TORNOD_","Q5",12
"3836","BOB011_2021","TORNOD_","Q1",0
"3837","BOB011_2021","TORNOD_","Q2",0
"3838","BOB011_2021","TORNOD_","Q3",0
"3839","BOB011_2021","TORNOD_","Q4",0.1
"3840","BOB011_2021","TORNOD_","Q5",0
"3841","COL012_2021","TORNOD_","Q1",0
"3842","COL012_2021","TORNOD_","Q2",0
"3843","COL012_2021","TORNOD_","Q3",0
"3844","COL012_2021","TORNOD_","Q4",0.1
"3845","COL012_2021","TORNOD_","Q5",0
"3846","CCC001_2022","TORNOD_","Q1",1
"3847","CCC001_2022","TORNOD_","Q2",1
"3848","CCC001_2022","TORNOD_","Q3",2
"3849","CCC001_2022","TORNOD_","Q4",5
"3850","CCC001_2022","TORNOD_","Q5",0
"3851","QUA024_2022","TORNOD_","Q1",0.5
"3852","QUA024_2022","TORNOD_","Q2",0
"3853","QUA024_2022","TORNOD_","Q3",0.2
"3854","QUA024_2022","TORNOD_","Q4",0
"3855","QUA024_2022","TORNOD_","Q5",0
"3856","BOB015_2022","TORNOD_","Q1",0.1
"3857","BOB015_2022","TORNOD_","Q2",0.1
"3858","BOB015_2022","TORNOD_","Q3",0
"3859","BOB015_2022","TORNOD_","Q4",0
"3860","BOB015_2022","TORNOD_","Q5",0
"3861","CCC011_2022","TORNOD_","Q1",0
"3862","CCC011_2022","TORNOD_","Q2",1
"3863","CCC011_2022","TORNOD_","Q3",0
"3864","CCC011_2022","TORNOD_","Q4",0
"3865","CCC011_2022","TORNOD_","Q5",0
"3866","QUA020_2022","TORNOD_","Q1",4
"3867","QUA020_2022","TORNOD_","Q2",2
"3868","QUA020_2022","TORNOD_","Q3",0
"3869","QUA020_2022","TORNOD_","Q4",0
"3870","QUA020_2022","TORNOD_","Q5",0
"3871","BOB018_2021","TORNOD_","Q1",0.3
"3872","BOB018_2021","TORNOD_","Q2",0
"3873","BOB018_2021","TORNOD_","Q3",0
"3874","BOB018_2021","TORNOD_","Q4",0
