"","plot_year","spp","quad","cover"
"3324","BOB007_2021","SONOLE_","Q4",0
"3325","BOB007_2021","SONOLE_","Q5",0.5
"3326","BOB007_2022","SONOLE_","Q1",0
"3327","BOB007_2022","SONOLE_","Q2",0
"3328","BOB007_2022","SONOLE_","Q3",0
"3329","BOB007_2022","SONOLE_","Q4",1
"3330","BOB007_2022","SONOLE_","Q5",0
"3331","BOB009_2021","SONOLE_","Q1",0.3
"3332","BOB009_2021","SONOLE_","Q2",0.5
"3333","BOB009_2021","SONOLE_","Q3",0
"3334","BOB009_2021","SONOLE_","Q4",0
"3335","BOB009_2021","SONOLE_","Q5",0.8
"3336","BOB015_2021","SONOLE_","Q1",0
"3337","BOB015_2021","SONOLE_","Q2",0.1
"3338","BOB015_2021","SONOLE_","Q3",0
"3339","BOB015_2021","SONOLE_","Q4",0
"3340","BOB015_2021","SONOLE_","Q5",0
"3341","BOB015_2022","SONOLE_","Q1",0
"3342","BOB015_2022","SONOLE_","Q2",0
"3343","BOB015_2022","SONOLE_","Q3",0
"3344","BOB015_2022","SONOLE_","Q4",0.1
"3345","BOB015_2022","SONOLE_","Q5",0
"3346","BOB016_2021","SONOLE_","Q1",0
"3347","BOB016_2021","SONOLE_","Q2",0
"3348","BOB016_2021","SONOLE_","Q3",0
"3349","BOB016_2021","SONOLE_","Q4",0.1
"3350","BOB016_2021","SONOLE_","Q5",0
"3351","BOB016_2022","SONOLE_","Q1",0
"3352","BOB016_2022","SONOLE_","Q2",0
"3353","BOB016_2022","SONOLE_","Q3",0
"3354","BOB016_2022","SONOLE_","Q4",0.1
"3355","BOB016_2022","SONOLE_","Q5",0
"3356","BOB017_2021","SONOLE_","Q1",0
"3357","BOB017_2021","SONOLE_","Q2",0
"3358","BOB017_2021","SONOLE_","Q3",0.3
"3359","BOB017_2021","SONOLE_","Q4",0
"3360","BOB017_2021","SONOLE_","Q5",0
"3361","BOB018_2021","SONOLE_","Q1",0
"3362","BOB018_2021","SONOLE_","Q2",0.1
"3363","BOB018_2021","SONOLE_","Q3",0
"3364","BOB018_2021","SONOLE_","Q4",0
"3365","BOB018_2021","SONOLE_","Q5",0
"3366","BOB019_2022","SONOLE_","Q1",0
"3367","BOB019_2022","SONOLE_","Q2",0
"3368","BOB019_2022","SONOLE_","Q3",0
"3369","BOB019_2022","SONOLE_","Q4",0
"3370","BOB019_2022","SONOLE_","Q5",0.5
"3371","CCC005_2022","SONOLE_","Q1",0
"3372","CCC005_2022","SONOLE_","Q2",0
"3373","CCC005_2022","SONOLE_","Q3",0.2
"3374","CCC005_2022","SONOLE_","Q4",4
"3375","CCC005_2022","SONOLE_","Q5",0
"3376","COL012_2021","SONOLE_","Q1",0
"3377","COL012_2021","SONOLE_","Q2",0
"3378","COL012_2021","SONOLE_","Q3",0
"3379","COL012_2021","SONOLE_","Q4",0
"3380","COL012_2021","SONOLE_","Q5",0
"3381","COL012_2022","SONOLE_","Q1",0
"3382","COL012_2022","SONOLE_","Q2",0
"3383","COL012_2022","SONOLE_","Q3",0
"3384","COL012_2022","SONOLE_","Q4",2.5
"3385","COL012_2022","SONOLE_","Q5",0
"3386","COL013_2022","SONOLE_","Q1",0
"3387","COL013_2022","SONOLE_","Q2",0
"3388","COL013_2022","SONOLE_","Q3",0
"3389","COL013_2022","SONOLE_","Q4",0.1
"3390","COL013_2022","SONOLE_","Q5",0
"3391","COL014_2022","SONOLE_","Q1",2.5
"3392","COL014_2022","SONOLE_","Q2",1.5
"3393","COL014_2022","SONOLE_","Q3",0.5
"3394","COL014_2022","SONOLE_","Q4",1.5
"3395","COL014_2022","SONOLE_","Q5",0
"3396","COL017_2022","SONOLE_","Q1",0
"3397","COL017_2022","SONOLE_","Q2",0
"3398","COL017_2022","SONOLE_","Q3",0
"3399","COL017_2022","SONOLE_","Q4",0
"3400","COL017_2022","SONOLE_","Q5",0
"3401","COL018_2022","SONOLE_","Q1",0
"3402","COL018_2022","SONOLE_","Q2",1
"3403","COL018_2022","SONOLE_","Q3",0
"3404","COL018_2022","SONOLE_","Q4",0
"3405","COL018_2022","SONOLE_","Q5",0
"3406","QUA004_2022","SONOLE_","Q1",0
"3407","QUA004_2022","SONOLE_","Q2",0
"3408","QUA004_2022","SONOLE_","Q3",0
"3409","QUA004_2022","SONOLE_","Q4",0
"3410","QUA004_2022","SONOLE_","Q5",4
"3411","QUA005_2022","SONOLE_","Q1",2
"3412","QUA005_2022","SONOLE_","Q2",0
"3413","QUA005_2022","SONOLE_","Q3",0
"3414","QUA005_2022","SONOLE_","Q4",0
"3415","QUA005_2022","SONOLE_","Q5",0
"3416","QUA006_2022","SONOLE_","Q1",0.1
"3417","QUA006_2022","SONOLE_","Q2",0
"3418","QUA006_2022","SONOLE_","Q3",0
"3419","QUA006_2022","SONOLE_","Q4",0
"3420","QUA006_2022","SONOLE_","Q5",0
"3421","QUA011_2022","SONOLE_","Q1",0
"3422","QUA011_2022","SONOLE_","Q2",0
"3423","QUA011_2022","SONOLE_","Q3",0
"3424","QUA011_2022","SONOLE_","Q4",1
"3425","QUA011_2022","SONOLE_","Q5",0
"3426","QUA016_2022","SONOLE_","Q1",0
"3427","QUA016_2022","SONOLE_","Q2",0
"3428","QUA016_2022","SONOLE_","Q3",2
"3429","QUA016_2022","SONOLE_","Q4",0.5
"3430","QUA016_2022","SONOLE_","Q5",0
"3431","QUA020_2022","SONOLE_","Q1",0
"3432","QUA020_2022","SONOLE_","Q2",2
"3433","QUA020_2022","SONOLE_","Q3",1
"3434","QUA020_2022","SONOLE_","Q4",1
"3435","QUA020_2022","SONOLE_","Q5",1
"3436","QUA021_2022","SONOLE_","Q1",0
"3437","QUA021_2022","SONOLE_","Q2",0
"3438","QUA021_2022","SONOLE_","Q3",0.5
"3439","QUA021_2022","SONOLE_","Q4",5
"3440","QUA021_2022","SONOLE_","Q5",0
"3441","QUA022_2022","SONOLE_","Q1",0
"3442","QUA022_2022","SONOLE_","Q2",0
"3443","QUA022_2022","SONOLE_","Q3",0
"3444","QUA022_2022","SONOLE_","Q4",0
"3445","QUA022_2022","SONOLE_","Q5",1.5
"3446","QUA024_2022","SONOLE_","Q1",2
"3447","QUA024_2022","SONOLE_","Q2",0
"3448","QUA024_2022","SONOLE_","Q3",0
"3449","QUA024_2022","SONOLE_","Q4",4
"3450","QUA024_2022","SONOLE_","Q5",0.5
"3451","QUA025_2022","SONOLE_","Q1",1.5
"3452","QUA025_2022","SONOLE_","Q2",0
"3453","QUA025_2022","SONOLE_","Q3",0
"3454","QUA025_2022","SONOLE_","Q4",0
"3455","QUA025_2022","SONOLE_","Q5",0
"3456","QUA025_2022","SONOLE_","Q1",0
"3457","QUA025_2022","SONOLE_","Q2",0
"3458","QUA025_2022","SONOLE_","Q3",0
"3459","QUA025_2022","SONOLE_","Q4",0
"3460","QUA025_2022","SONOLE_","Q5",1
"3461","CCC012_2021","STEMED_","Q1",0.2
"3462","CCC012_2021","STEMED_","Q2",0
"3463","CCC012_2021","STEMED_","Q3",0
"3464","CCC012_2021","STEMED_","Q4",0
"3465","CCC012_2021","STEMED_","Q5",0.1
"3466","BOB019_2021","TORARV_","Q1",0
"3467","BOB019_2021","TORARV_","Q2",0
"3468","BOB019_2021","TORARV_","Q3",0.4
"3469","BOB019_2021","TORARV_","Q4",0.4
"3470","BOB019_2021","TORARV_","Q5",0
"3471","BOB019_2022","TORARV_","Q1",0
"3472","BOB019_2022","TORARV_","Q2",0
"3473","BOB019_2022","TORARV_","Q3",0
"3474","BOB019_2022","TORARV_","Q4",0.5
"3475","BOB019_2022","TORARV_","Q5",1
"3476","CCC001_2021","TORARV_","Q1",0
"3477","CCC001_2021","TORARV_","Q2",0
"3478","CCC001_2021","TORARV_","Q3",0.6
"3479","CCC001_2021","TORARV_","Q4",0
"3480","CCC001_2021","TORARV_","Q5",0
"3481","CCC001_2022","TORARV_","Q1",0
"3482","CCC001_2022","TORARV_","Q2",0.7
"3483","CCC001_2022","TORARV_","Q3",0
"3484","CCC001_2022","TORARV_","Q4",0
"3485","CCC001_2022","TORARV_","Q5",2
"3486","CCC002_2021","TORARV_","Q1",0
"3487","CCC002_2021","TORARV_","Q2",0
"3488","CCC002_2021","TORARV_","Q3",0
"3489","CCC002_2021","TORARV_","Q4",0.1
"3490","CCC002_2021","TORARV_","Q5",0
"3491","CCC010_2021","TORARV_","Q1",0
"3492","CCC010_2021","TORARV_","Q2",0
"3493","CCC010_2021","TORARV_","Q3",0
"3494","CCC010_2021","TORARV_","Q4",0.5
"3495","CCC010_2021","TORARV_","Q5",0.1
"3496","CCC010_2022","TORARV_","Q1",0.5
"3497","CCC010_2022","TORARV_","Q2",0
"3498","CCC010_2022","TORARV_","Q3",0
"3499","CCC010_2022","TORARV_","Q4",0
"3500","CCC010_2022","TORARV_","Q5",0
"3501","CCC012_2021","TORARV_","Q1",0.8
"3502","CCC012_2021","TORARV_","Q2",0
"3503","CCC012_2021","TORARV_","Q3",0.5
"3504","CCC012_2021","TORARV_","Q4",0.3
"3505","CCC012_2021","TORARV_","Q5",0
"3506","CCC012_2022","TORARV_","Q1",0.5
"3507","CCC012_2022","TORARV_","Q2",7
"3508","CCC012_2022","TORARV_","Q3",0
"3509","CCC012_2022","TORARV_","Q4",0
"3510","CCC012_2022","TORARV_","Q5",0
"3511","QUA001_2021","TORARV_","Q1",0
"3512","QUA001_2021","TORARV_","Q2",1
"3513","QUA001_2021","TORARV_","Q3",0
"3514","QUA001_2021","TORARV_","Q4",0
"3515","QUA001_2021","TORARV_","Q5",0
"3516","QUA024_2022","TORARV_","Q1",0
"3517","QUA024_2022","TORARV_","Q2",0.2
"3518","QUA024_2022","TORARV_","Q3",0
"3519","QUA024_2022","TORARV_","Q4",0
"3520","QUA024_2022","TORARV_","Q5",0
"3521","BOB007_2021","TORNOD_","Q1",0.3
"3522","BOB007_2021","TORNOD_","Q2",0.5
"3523","BOB007_2021","TORNOD_","Q3",0
"3524","BOB007_2021","TORNOD_","Q4",0.3
"3525","BOB007_2021","TORNOD_","Q5",2
"3526","BOB007_2022","TORNOD_","Q1",0.3
"3527","BOB007_2022","TORNOD_","Q2",2
"3528","BOB007_2022","TORNOD_","Q3",1.5
"3529","BOB007_2022","TORNOD_","Q4",1.6
"3530","BOB007_2022","TORNOD_","Q5",1
"3531","BOB008_2021","TORNOD_","Q1",0.3
"3532","BOB008_2021","TORNOD_","Q2",0.6
"3533","BOB008_2021","TORNOD_","Q3",0
"3534","BOB008_2021","TORNOD_","Q4",0
"3535","BOB008_2021","TORNOD_","Q5",0.1
"3536","BOB008_2022","TORNOD_","Q1",2
"3537","BOB008_2022","TORNOD_","Q2",8
"3538","BOB008_2022","TORNOD_","Q3",12
"3539","BOB008_2022","TORNOD_","Q4",35
"3540","BOB008_2022","TORNOD_","Q5",12
"3541","BOB011_2021","TORNOD_","Q1",0
"3542","BOB011_2021","TORNOD_","Q2",0
"3543","BOB011_2021","TORNOD_","Q3",0
"3544","BOB011_2021","TORNOD_","Q4",0.1
"3545","BOB011_2021","TORNOD_","Q5",0
"3546","BOB013_2021","TORNOD_","Q1",0
"3547","BOB013_2021","TORNOD_","Q2",0
"3548","BOB013_2021","TORNOD_","Q3",0
"3549","BOB013_2021","TORNOD_","Q4",0
"3550","BOB013_2021","TORNOD_","Q5",0.4
"3551","BOB013_2022","TORNOD_","Q1",0
"3552","BOB013_2022","TORNOD_","Q2",0.1
"3553","BOB013_2022","TORNOD_","Q3",0
"3554","BOB013_2022","TORNOD_","Q4",0
"3555","BOB013_2022","TORNOD_","Q5",0.1
"3556","BOB014_2021","TORNOD_","Q1",0
"3557","BOB014_2021","TORNOD_","Q2",0
"3558","BOB014_2021","TORNOD_","Q3",0
"3559","BOB014_2021","TORNOD_","Q4",1
"3560","BOB014_2021","TORNOD_","Q5",0.4
"3561","BOB014_2022","TORNOD_","Q1",0.1
"3562","BOB014_2022","TORNOD_","Q2",0
"3563","BOB014_2022","TORNOD_","Q3",0.2
"3564","BOB014_2022","TORNOD_","Q4",0.4
"3565","BOB014_2022","TORNOD_","Q5",3
"3566","BOB015_2021","TORNOD_","Q1",0.3
"3567","BOB015_2021","TORNOD_","Q2",0.2
"3568","BOB015_2021","TORNOD_","Q3",0.2
"3569","BOB015_2021","TORNOD_","Q4",0
"3570","BOB015_2021","TORNOD_","Q5",0.3
"3571","BOB015_2022","TORNOD_","Q1",0.1
"3572","BOB015_2022","TORNOD_","Q2",0.1
"3573","BOB015_2022","TORNOD_","Q3",0
"3574","BOB015_2022","TORNOD_","Q4",0
"3575","BOB015_2022","TORNOD_","Q5",0
"3576","BOB016_2021","TORNOD_","Q1",0
"3577","BOB016_2021","TORNOD_","Q2",0
"3578","BOB016_2021","TORNOD_","Q3",0.1
"3579","BOB016_2021","TORNOD_","Q4",1
"3580","BOB016_2021","TORNOD_","Q5",2.3
"3581","BOB016_2022","TORNOD_","Q1",0
"3582","BOB016_2022","TORNOD_","Q2",0
"3583","BOB016_2022","TORNOD_","Q3",0
"3584","BOB016_2022","TORNOD_","Q4",0.1
"3585","BOB016_2022","TORNOD_","Q5",0.3
"3586","BOB018_2021","TORNOD_","Q1",0.3
"3587","BOB018_2021","TORNOD_","Q2",0
"3588","BOB018_2021","TORNOD_","Q3",0
"3589","BOB018_2021","TORNOD_","Q4",0
"3590","BOB018_2021","TORNOD_","Q5",0
"3591","CCC001_2021","TORNOD_","Q1",0
"3592","CCC001_2021","TORNOD_","Q2",0
"3593","CCC001_2021","TORNOD_","Q3",0
"3594","CCC001_2021","TORNOD_","Q4",0
"3595","CCC001_2021","TORNOD_","Q5",0.3
"3596","CCC001_2022","TORNOD_","Q1",1
"3597","CCC001_2022","TORNOD_","Q2",1
"3598","CCC001_2022","TORNOD_","Q3",2
"3599","CCC001_2022","TORNOD_","Q4",5
"3600","CCC001_2022","TORNOD_","Q5",0
"3601","CCC002_2021","TORNOD_","Q1",0.1
"3602","CCC002_2021","TORNOD_","Q2",0
"3603","CCC002_2021","TORNOD_","Q3",0
"3604","CCC002_2021","TORNOD_","Q4",0
"3605","CCC002_2021","TORNOD_","Q5",0
"3606","CCC002_2022","TORNOD_","Q1",1
"3607","CCC002_2022","TORNOD_","Q2",3
"3608","CCC002_2022","TORNOD_","Q3",0.5
"3609","CCC002_2022","TORNOD_","Q4",0
"3610","CCC002_2022","TORNOD_","Q5",1
"3611","CCC004_2021","TORNOD_","Q1",0
"3612","CCC004_2021","TORNOD_","Q2",0
"3613","CCC004_2021","TORNOD_","Q3",0
"3614","CCC004_2021","TORNOD_","Q4",0
"3615","CCC004_2021","TORNOD_","Q5",0.4
"3616","CCC004_2022","TORNOD_","Q1",0
"3617","CCC004_2022","TORNOD_","Q2",0
"3618","CCC004_2022","TORNOD_","Q3",0
"3619","CCC004_2022","TORNOD_","Q4",0
"3620","CCC004_2022","TORNOD_","Q5",0.5
"3621","CCC010_2022","TORNOD_","Q1",0.5
"3622","CCC010_2022","TORNOD_","Q2",2
"3623","CCC010_2022","TORNOD_","Q3",0
"3624","CCC010_2022","TORNOD_","Q4",1.5
"3625","CCC010_2022","TORNOD_","Q5",0.5
"3626","CCC011_2022","TORNOD_","Q1",0
"3627","CCC011_2022","TORNOD_","Q2",1
"3628","CCC011_2022","TORNOD_","Q3",0
"3629","CCC011_2022","TORNOD_","Q4",0
"3630","CCC011_2022","TORNOD_","Q5",0
"3631","CCC012_2022","TORNOD_","Q1",4
"3632","CCC012_2022","TORNOD_","Q2",1
"3633","CCC012_2022","TORNOD_","Q3",9
"3634","CCC012_2022","TORNOD_","Q4",5
"3635","CCC012_2022","TORNOD_","Q5",1
"3636","COL012_2021","TORNOD_","Q1",0
"3637","COL012_2021","TORNOD_","Q2",0
"3638","COL012_2021","TORNOD_","Q3",0
"3639","COL012_2021","TORNOD_","Q4",0.1
"3640","COL012_2021","TORNOD_","Q5",0
"3641","COL014_2022","TORNOD_","Q1",0.5
"3642","COL014_2022","TORNOD_","Q2",3
"3643","COL014_2022","TORNOD_","Q3",0
"3644","COL014_2022","TORNOD_","Q4",1
"3645","COL014_2022","TORNOD_","Q5",1.5
"3646","COL017_2022","TORNOD_","Q1",0.3
"3647","COL017_2022","TORNOD_","Q2",0
"3648","COL017_2022","TORNOD_","Q3",0
"3649","COL017_2022","TORNOD_","Q4",0
"3650","COL017_2022","TORNOD_","Q5",0
"3651","QUA004_2022","TORNOD_","Q1",0
"3652","QUA004_2022","TORNOD_","Q2",0
"3653","QUA004_2022","TORNOD_","Q3",0
"3654","QUA004_2022","TORNOD_","Q4",0.5
"3655","QUA004_2022","TORNOD_","Q5",4
"3656","QUA016_2022","TORNOD_","Q1",0
"3657","QUA016_2022","TORNOD_","Q2",0.3
"3658","QUA016_2022","TORNOD_","Q3",0
"3659","QUA016_2022","TORNOD_","Q4",0
"3660","QUA016_2022","TORNOD_","Q5",0.1
"3661","QUA020_2022","TORNOD_","Q1",4
"3662","QUA020_2022","TORNOD_","Q2",2
"3663","QUA020_2022","TORNOD_","Q3",0
"3664","QUA020_2022","TORNOD_","Q4",0
"3665","QUA020_2022","TORNOD_","Q5",0
"3666","QUA021_2022","TORNOD_","Q1",0
"3667","QUA021_2022","TORNOD_","Q2",0.1
"3668","QUA021_2022","TORNOD_","Q3",0
"3669","QUA021_2022","TORNOD_","Q4",0.3
"3670","QUA021_2022","TORNOD_","Q5",0.1
"3671","QUA022_2022","TORNOD_","Q1",1.5
"3672","QUA022_2022","TORNOD_","Q2",0
"3673","QUA022_2022","TORNOD_","Q3",1.9
"3674","QUA022_2022","TORNOD_","Q4",0
"3675","QUA022_2022","TORNOD_","Q5",1.5
"3676","QUA024_2022","TORNOD_","Q1",0.5
"3677","QUA024_2022","TORNOD_","Q2",0
"3678","QUA024_2022","TORNOD_","Q3",0.2
"3679","QUA024_2022","TORNOD_","Q4",0
"3680","QUA024_2022","TORNOD_","Q5",0
"3681","QUA025_2022","TORNOD_","Q1",2
"3682","QUA025_2022","TORNOD_","Q2",0
"3683","QUA025_2022","TORNOD_","Q3",0
"3684","QUA025_2022","TORNOD_","Q4",0
"3685","QUA025_2022","TORNOD_","Q5",0
"3686","BOB001_2022","TRIHIR_","Q1",1
"3687","BOB001_2022","TRIHIR_","Q2",0
"3688","BOB001_2022","TRIHIR_","Q3",0
"3689","BOB001_2022","TRIHIR_","Q4",0
"3690","BOB001_2022","TRIHIR_","Q5",0.05
"3691","BOB002_2022","TRIHIR_","Q1",0
"3692","BOB002_2022","TRIHIR_","Q2",0.5
"3693","BOB002_2022","TRIHIR_","Q3",0.05
"3694","BOB002_2022","TRIHIR_","Q4",0.05
"3695","BOB002_2022","TRIHIR_","Q5",0
"3696","BOB003_2022","TRIHIR_","Q1",0
"3697","BOB003_2022","TRIHIR_","Q2",0
"3698","BOB003_2022","TRIHIR_","Q3",0
"3699","BOB003_2022","TRIHIR_","Q4",0
"3700","BOB003_2022","TRIHIR_","Q5",2
"3701","BOB006_2021","TRIHIR_","Q1",0.4
"3702","BOB006_2021","TRIHIR_","Q2",0.2
"3703","BOB006_2021","TRIHIR_","Q3",0.8
"3704","BOB006_2021","TRIHIR_","Q4",0.7
"3705","BOB006_2021","TRIHIR_","Q5",2.5
"3706","BOB006_2022","TRIHIR_","Q1",2.5
"3707","BOB006_2022","TRIHIR_","Q2",2
"3708","BOB006_2022","TRIHIR_","Q3",0
"3709","BOB006_2022","TRIHIR_","Q4",0.1
"3710","BOB006_2022","TRIHIR_","Q5",0
"3711","BOB007_2022","TRIHIR_","Q1",2
"3712","BOB007_2022","TRIHIR_","Q2",1
"3713","BOB007_2022","TRIHIR_","Q3",1
"3714","BOB007_2022","TRIHIR_","Q4",0
"3715","BOB007_2022","TRIHIR_","Q5",4
"3716","BOB007_2021","TRIHIR_","Q1",0.2
"3717","BOB007_2021","TRIHIR_","Q2",0
"3718","BOB007_2021","TRIHIR_","Q3",0
"3719","BOB007_2021","TRIHIR_","Q4",0
"3720","BOB007_2021","TRIHIR_","Q5",0
"3721","BOB009_2021","TRIHIR_","Q1",0
"3722","BOB009_2021","TRIHIR_","Q2",0
"3723","BOB009_2021","TRIHIR_","Q3",0.1
"3724","BOB009_2021","TRIHIR_","Q4",0.5
"3725","BOB009_2021","TRIHIR_","Q5",2
"3726","BOB009_2022","TRIHIR_","Q1",0
"3727","BOB009_2022","TRIHIR_","Q2",0.05
"3728","BOB009_2022","TRIHIR_","Q3",1
"3729","BOB009_2022","TRIHIR_","Q4",0
"3730","BOB009_2022","TRIHIR_","Q5",0
"3731","BOB011_2022","TRIHIR_","Q1",0
"3732","BOB011_2022","TRIHIR_","Q2",0
"3733","BOB011_2022","TRIHIR_","Q3",0
"3734","BOB011_2022","TRIHIR_","Q4",1
"3735","BOB011_2022","TRIHIR_","Q5",0
"3736","BOB011_2021","TRIHIR_","Q1",0
"3737","BOB011_2021","TRIHIR_","Q2",0
"3738","BOB011_2021","TRIHIR_","Q3",0.2
"3739","BOB011_2021","TRIHIR_","Q4",0.3
"3740","BOB011_2021","TRIHIR_","Q5",0
"3741","BOB012_2021","TRIHIR_","Q1",0
"3742","BOB012_2021","TRIHIR_","Q2",0
"3743","BOB012_2021","TRIHIR_","Q3",2.5
"3744","BOB012_2021","TRIHIR_","Q4",0
"3745","BOB012_2021","TRIHIR_","Q5",0
"3746","BOB012_2022","TRIHIR_","Q1",0
"3747","BOB012_2022","TRIHIR_","Q2",0
"3748","BOB012_2022","TRIHIR_","Q3",1
"3749","BOB012_2022","TRIHIR_","Q4",0
"3750","BOB012_2022","TRIHIR_","Q5",0
"3751","BOB014_2021","TRIHIR_","Q1",0
"3752","BOB014_2021","TRIHIR_","Q2",0.3
"3753","BOB014_2021","TRIHIR_","Q3",0
"3754","BOB014_2021","TRIHIR_","Q4",0
"3755","BOB014_2021","TRIHIR_","Q5",0
"3756","BOB015_2022","TRIHIR_","Q1",0
"3757","BOB015_2022","TRIHIR_","Q2",0
"3758","BOB015_2022","TRIHIR_","Q3",1
"3759","BOB015_2022","TRIHIR_","Q4",0
"3760","BOB015_2022","TRIHIR_","Q5",0
"3761","BOB019_2021","TRIHIR_","Q1",0
"3762","BOB019_2021","TRIHIR_","Q2",8
"3763","BOB019_2021","TRIHIR_","Q3",3.5
"3764","BOB019_2021","TRIHIR_","Q4",0
"3765","BOB019_2021","TRIHIR_","Q5",0
"3766","BOB019_2022","TRIHIR_","Q1",1
"3767","BOB019_2022","TRIHIR_","Q2",15
"3768","BOB019_2022","TRIHIR_","Q3",3
"3769","BOB019_2022","TRIHIR_","Q4",1
"3770","BOB019_2022","TRIHIR_","Q5",0
"3771","CCC012_2021","TRIHIR_","Q1",0.1
"3772","CCC012_2021","TRIHIR_","Q2",0
"3773","CCC012_2021","TRIHIR_","Q3",0
"3774","CCC012_2021","TRIHIR_","Q4",0
"3775","CCC012_2021","TRIHIR_","Q5",0
"3776","CCC012_2022","TRIHIR_","Q1",0
"3777","CCC012_2022","TRIHIR_","Q2",0.1
"3778","CCC012_2022","TRIHIR_","Q3",0
"3779","CCC012_2022","TRIHIR_","Q4",0
"3780","CCC012_2022","TRIHIR_","Q5",0
"3781","QUA006_2022","TRIHIR_","Q1",0
"3782","QUA006_2022","TRIHIR_","Q2",0
"3783","QUA006_2022","TRIHIR_","Q3",0
"3784","QUA006_2022","TRIHIR_","Q4",4
"3785","QUA006_2022","TRIHIR_","Q5",0
