"","plot_year","spp","quad","cover"
"3462","BOB008_2022","SILGAL","Q2",0
"3463","BOB008_2022","SILGAL","Q3",0
"3464","BOB008_2022","SILGAL","Q4",0
"3465","BOB008_2022","SILGAL","Q5",0
"3466","BOB017_2021","SILGAL","Q1",0
"3467","BOB017_2021","SILGAL","Q2",0
"3468","BOB017_2021","SILGAL","Q3",0
"3469","BOB017_2021","SILGAL","Q4",1.5
"3470","BOB017_2021","SILGAL","Q5",0
"3471","BOB019_2021","SILGAL","Q1",0.1
"3472","BOB019_2021","SILGAL","Q2",0
"3473","BOB019_2021","SILGAL","Q3",0
"3474","BOB019_2021","SILGAL","Q4",0
"3475","BOB019_2021","SILGAL","Q5",0
"3476","BOB019_2022","SILGAL","Q1",0
"3477","BOB019_2022","SILGAL","Q2",0.05
"3478","BOB019_2022","SILGAL","Q3",0
"3479","BOB019_2022","SILGAL","Q4",0
"3480","BOB019_2022","SILGAL","Q5",0
"3481","CCC008_2022","SILGAL","Q1",2
"3482","CCC008_2022","SILGAL","Q2",1.2
"3483","CCC008_2022","SILGAL","Q3",0
"3484","CCC008_2022","SILGAL","Q4",0
"3485","CCC008_2022","SILGAL","Q5",0
"3486","CCC009_2021","SILGAL","Q1",0.4
"3487","CCC009_2021","SILGAL","Q2",1
"3488","CCC009_2021","SILGAL","Q3",0
"3489","CCC009_2021","SILGAL","Q4",0
"3490","CCC009_2021","SILGAL","Q5",0
"3491","CCC009_2022","SILGAL","Q1",3
"3492","CCC009_2022","SILGAL","Q2",5
"3493","CCC009_2022","SILGAL","Q3",2
"3494","CCC009_2022","SILGAL","Q4",5
"3495","CCC009_2022","SILGAL","Q5",2
"3496","CCC010_2022","SILGAL","Q1",0
"3497","CCC010_2022","SILGAL","Q2",0
"3498","CCC010_2022","SILGAL","Q3",0.3
"3499","CCC010_2022","SILGAL","Q4",0.1
"3500","CCC010_2022","SILGAL","Q5",2
"3501","CCC012_2022","SILGAL","Q1",1.5
"3502","CCC012_2022","SILGAL","Q2",0
"3503","CCC012_2022","SILGAL","Q3",0
"3504","CCC012_2022","SILGAL","Q4",0
"3505","CCC012_2022","SILGAL","Q5",0
"3506","COL014_2022","SILGAL","Q1",0
"3507","COL014_2022","SILGAL","Q2",5
"3508","COL014_2022","SILGAL","Q3",2
"3509","COL014_2022","SILGAL","Q4",1
"3510","COL014_2022","SILGAL","Q5",2.5
"3511","BOB003_2021","SILMAR","Q1",0
"3512","BOB003_2021","SILMAR","Q2",0
"3513","BOB003_2021","SILMAR","Q3",1
"3514","BOB003_2021","SILMAR","Q4",3
"3515","BOB003_2021","SILMAR","Q5",0
"3516","BOB003_2022","SILMAR","Q1",2
"3517","BOB003_2022","SILMAR","Q2",0
"3518","BOB003_2022","SILMAR","Q3",0
"3519","BOB003_2022","SILMAR","Q4",2
"3520","BOB003_2022","SILMAR","Q5",2
"3521","BOB009_2022","SILMAR","Q1",0.05
"3522","BOB009_2022","SILMAR","Q2",0
"3523","BOB009_2022","SILMAR","Q3",0.5
"3524","BOB009_2022","SILMAR","Q4",0
"3525","BOB009_2022","SILMAR","Q5",0
"3526","BOB012_2021","SILMAR","Q1",0
"3527","BOB012_2021","SILMAR","Q2",6
"3528","BOB012_2021","SILMAR","Q3",0
"3529","BOB012_2021","SILMAR","Q4",0
"3530","BOB012_2021","SILMAR","Q5",0
"3531","BOB009_2021","SONASP","Q1",0
"3532","BOB009_2021","SONASP","Q2",0
"3533","BOB009_2021","SONASP","Q3",3.5
"3534","BOB009_2021","SONASP","Q4",0
"3535","BOB009_2021","SONASP","Q5",0
"3536","BOB002_2021","SONOLE","Q1",0
"3537","BOB002_2021","SONOLE","Q2",0
"3538","BOB002_2021","SONOLE","Q3",0
"3539","BOB002_2021","SONOLE","Q4",0.1
"3540","BOB002_2021","SONOLE","Q5",0
"3541","BOB003_2021","SONOLE","Q1",0.3
"3542","BOB003_2021","SONOLE","Q2",0
"3543","BOB003_2021","SONOLE","Q3",0
"3544","BOB003_2021","SONOLE","Q4",0
"3545","BOB003_2021","SONOLE","Q5",0
"3546","BOB007_2021","SONOLE","Q1",0
"3547","BOB007_2021","SONOLE","Q2",0
"3548","BOB007_2021","SONOLE","Q3",0
"3549","BOB007_2021","SONOLE","Q4",0
"3550","BOB007_2021","SONOLE","Q5",0.5
"3551","BOB007_2022","SONOLE","Q1",0
"3552","BOB007_2022","SONOLE","Q2",0
"3553","BOB007_2022","SONOLE","Q3",0
"3554","BOB007_2022","SONOLE","Q4",1
"3555","BOB007_2022","SONOLE","Q5",0
"3556","BOB009_2021","SONOLE","Q1",0.3
"3557","BOB009_2021","SONOLE","Q2",0.5
"3558","BOB009_2021","SONOLE","Q3",0
"3559","BOB009_2021","SONOLE","Q4",0
"3560","BOB009_2021","SONOLE","Q5",0.8
"3561","BOB015_2021","SONOLE","Q1",0
"3562","BOB015_2021","SONOLE","Q2",0.1
"3563","BOB015_2021","SONOLE","Q3",0
"3564","BOB015_2021","SONOLE","Q4",0
"3565","BOB015_2021","SONOLE","Q5",0
"3566","BOB015_2022","SONOLE","Q1",0
"3567","BOB015_2022","SONOLE","Q2",0
"3568","BOB015_2022","SONOLE","Q3",0
"3569","BOB015_2022","SONOLE","Q4",0.1
"3570","BOB015_2022","SONOLE","Q5",0
"3571","BOB016_2021","SONOLE","Q1",0
"3572","BOB016_2021","SONOLE","Q2",0
"3573","BOB016_2021","SONOLE","Q3",0
"3574","BOB016_2021","SONOLE","Q4",0.1
"3575","BOB016_2021","SONOLE","Q5",0
"3576","BOB016_2022","SONOLE","Q1",0
"3577","BOB016_2022","SONOLE","Q2",0
"3578","BOB016_2022","SONOLE","Q3",0
"3579","BOB016_2022","SONOLE","Q4",0.1
"3580","BOB016_2022","SONOLE","Q5",0
"3581","BOB017_2021","SONOLE","Q1",0
"3582","BOB017_2021","SONOLE","Q2",0
"3583","BOB017_2021","SONOLE","Q3",0.3
"3584","BOB017_2021","SONOLE","Q4",0
"3585","BOB017_2021","SONOLE","Q5",0
"3586","BOB018_2021","SONOLE","Q1",0
"3587","BOB018_2021","SONOLE","Q2",0.1
"3588","BOB018_2021","SONOLE","Q3",0
"3589","BOB018_2021","SONOLE","Q4",0
"3590","BOB018_2021","SONOLE","Q5",0
"3591","BOB019_2022","SONOLE","Q1",0
"3592","BOB019_2022","SONOLE","Q2",0
"3593","BOB019_2022","SONOLE","Q3",0
"3594","BOB019_2022","SONOLE","Q4",0
"3595","BOB019_2022","SONOLE","Q5",0.5
"3596","CCC005_2022","SONOLE","Q1",0
"3597","CCC005_2022","SONOLE","Q2",0
"3598","CCC005_2022","SONOLE","Q3",0.2
"3599","CCC005_2022","SONOLE","Q4",4
"3600","CCC005_2022","SONOLE","Q5",0
"3601","COL012_2021","SONOLE","Q1",0
"3602","COL012_2021","SONOLE","Q2",0
"3603","COL012_2021","SONOLE","Q3",0
"3604","COL012_2021","SONOLE","Q4",0
"3605","COL012_2021","SONOLE","Q5",0
"3606","COL012_2022","SONOLE","Q1",0
"3607","COL012_2022","SONOLE","Q2",0
"3608","COL012_2022","SONOLE","Q3",0
"3609","COL012_2022","SONOLE","Q4",2.5
"3610","COL012_2022","SONOLE","Q5",0
"3611","COL013_2022","SONOLE","Q1",0
"3612","COL013_2022","SONOLE","Q2",0
"3613","COL013_2022","SONOLE","Q3",0
"3614","COL013_2022","SONOLE","Q4",0.1
"3615","COL013_2022","SONOLE","Q5",0
"3616","COL014_2022","SONOLE","Q1",2.5
"3617","COL014_2022","SONOLE","Q2",1.5
"3618","COL014_2022","SONOLE","Q3",0.5
"3619","COL014_2022","SONOLE","Q4",1.5
"3620","COL014_2022","SONOLE","Q5",0
"3621","COL017_2022","SONOLE","Q1",0
"3622","COL017_2022","SONOLE","Q2",0
"3623","COL017_2022","SONOLE","Q3",0
"3624","COL017_2022","SONOLE","Q4",0
"3625","COL017_2022","SONOLE","Q5",0
"3626","COL018_2022","SONOLE","Q1",0
"3627","COL018_2022","SONOLE","Q2",1
"3628","COL018_2022","SONOLE","Q3",0
"3629","COL018_2022","SONOLE","Q4",0
"3630","COL018_2022","SONOLE","Q5",0
"3631","QUA004_2022","SONOLE","Q1",0
"3632","QUA004_2022","SONOLE","Q2",0
"3633","QUA004_2022","SONOLE","Q3",0
"3634","QUA004_2022","SONOLE","Q4",0
"3635","QUA004_2022","SONOLE","Q5",4
"3636","QUA005_2022","SONOLE","Q1",2
"3637","QUA005_2022","SONOLE","Q2",0
"3638","QUA005_2022","SONOLE","Q3",0
"3639","QUA005_2022","SONOLE","Q4",0
"3640","QUA005_2022","SONOLE","Q5",0
"3641","QUA006_2022","SONOLE","Q1",0.1
"3642","QUA006_2022","SONOLE","Q2",0
"3643","QUA006_2022","SONOLE","Q3",0
"3644","QUA006_2022","SONOLE","Q4",0
"3645","QUA006_2022","SONOLE","Q5",0
"3646","QUA011_2022","SONOLE","Q1",0
"3647","QUA011_2022","SONOLE","Q2",0
"3648","QUA011_2022","SONOLE","Q3",0
"3649","QUA011_2022","SONOLE","Q4",1
"3650","QUA011_2022","SONOLE","Q5",0
"3651","QUA016_2022","SONOLE","Q1",0
"3652","QUA016_2022","SONOLE","Q2",0
"3653","QUA016_2022","SONOLE","Q3",2
"3654","QUA016_2022","SONOLE","Q4",0.5
"3655","QUA016_2022","SONOLE","Q5",0
"3656","QUA020_2022","SONOLE","Q1",0
"3657","QUA020_2022","SONOLE","Q2",2
"3658","QUA020_2022","SONOLE","Q3",1
"3659","QUA020_2022","SONOLE","Q4",1
"3660","QUA020_2022","SONOLE","Q5",1
"3661","QUA021_2022","SONOLE","Q1",0
"3662","QUA021_2022","SONOLE","Q2",0
"3663","QUA021_2022","SONOLE","Q3",0.5
"3664","QUA021_2022","SONOLE","Q4",5
"3665","QUA021_2022","SONOLE","Q5",0
"3666","QUA022_2022","SONOLE","Q1",0
"3667","QUA022_2022","SONOLE","Q2",0
"3668","QUA022_2022","SONOLE","Q3",0
"3669","QUA022_2022","SONOLE","Q4",0
"3670","QUA022_2022","SONOLE","Q5",1.5
"3671","QUA024_2022","SONOLE","Q1",2
"3672","QUA024_2022","SONOLE","Q2",0
"3673","QUA024_2022","SONOLE","Q3",0
"3674","QUA024_2022","SONOLE","Q4",4
"3675","QUA024_2022","SONOLE","Q5",0.5
"3676","QUA025_2022","SONOLE","Q1",1.5
"3677","QUA025_2022","SONOLE","Q2",0
"3678","QUA025_2022","SONOLE","Q3",0
"3679","QUA025_2022","SONOLE","Q4",0
"3680","QUA025_2022","SONOLE","Q5",0
"3681","QUA025_2022","SONOLE","Q1",0
"3682","QUA025_2022","SONOLE","Q2",0
"3683","QUA025_2022","SONOLE","Q3",0
"3684","QUA025_2022","SONOLE","Q4",0
"3685","QUA025_2022","SONOLE","Q5",1
"3686","CCC012_2021","STEMED","Q1",0.2
"3687","CCC012_2021","STEMED","Q2",0
"3688","CCC012_2021","STEMED","Q3",0
"3689","CCC012_2021","STEMED","Q4",0
"3690","CCC012_2021","STEMED","Q5",0.1
"3691","BOB019_2021","TORARV","Q1",0
"3692","BOB019_2021","TORARV","Q2",0
"3693","BOB019_2021","TORARV","Q3",0.4
"3694","BOB019_2021","TORARV","Q4",0.4
"3695","BOB019_2021","TORARV","Q5",0
"3696","BOB019_2022","TORARV","Q1",0
"3697","BOB019_2022","TORARV","Q2",0
"3698","BOB019_2022","TORARV","Q3",0
"3699","BOB019_2022","TORARV","Q4",0.5
"3700","BOB019_2022","TORARV","Q5",1
"3701","CCC001_2021","TORARV","Q1",0
"3702","CCC001_2021","TORARV","Q2",0
"3703","CCC001_2021","TORARV","Q3",0.6
"3704","CCC001_2021","TORARV","Q4",0
"3705","CCC001_2021","TORARV","Q5",0
"3706","CCC001_2022","TORARV","Q1",0
"3707","CCC001_2022","TORARV","Q2",0.7
"3708","CCC001_2022","TORARV","Q3",0
"3709","CCC001_2022","TORARV","Q4",0
"3710","CCC001_2022","TORARV","Q5",2
"3711","CCC002_2021","TORARV","Q1",0
"3712","CCC002_2021","TORARV","Q2",0
"3713","CCC002_2021","TORARV","Q3",0
"3714","CCC002_2021","TORARV","Q4",0.1
"3715","CCC002_2021","TORARV","Q5",0
"3716","CCC010_2021","TORARV","Q1",0
"3717","CCC010_2021","TORARV","Q2",0
"3718","CCC010_2021","TORARV","Q3",0
"3719","CCC010_2021","TORARV","Q4",0.5
"3720","CCC010_2021","TORARV","Q5",0.1
"3721","CCC010_2022","TORARV","Q1",0.5
"3722","CCC010_2022","TORARV","Q2",0
"3723","CCC010_2022","TORARV","Q3",0
"3724","CCC010_2022","TORARV","Q4",0
"3725","CCC010_2022","TORARV","Q5",0
"3726","CCC012_2021","TORARV","Q1",0.8
"3727","CCC012_2021","TORARV","Q2",0
"3728","CCC012_2021","TORARV","Q3",0.5
"3729","CCC012_2021","TORARV","Q4",0.3
"3730","CCC012_2021","TORARV","Q5",0
"3731","CCC012_2022","TORARV","Q1",0.5
"3732","CCC012_2022","TORARV","Q2",7
"3733","CCC012_2022","TORARV","Q3",0
"3734","CCC012_2022","TORARV","Q4",0
"3735","CCC012_2022","TORARV","Q5",0
"3736","QUA001_2021","TORARV","Q1",0
"3737","QUA001_2021","TORARV","Q2",1
"3738","QUA001_2021","TORARV","Q3",0
"3739","QUA001_2021","TORARV","Q4",0
"3740","QUA001_2021","TORARV","Q5",0
"3741","QUA024_2022","TORARV","Q1",0
"3742","QUA024_2022","TORARV","Q2",0.2
"3743","QUA024_2022","TORARV","Q3",0
"3744","QUA024_2022","TORARV","Q4",0
"3745","QUA024_2022","TORARV","Q5",0
"3746","BOB007_2021","TORNOD","Q1",0.3
"3747","BOB007_2021","TORNOD","Q2",0.5
"3748","BOB007_2021","TORNOD","Q3",0
"3749","BOB007_2021","TORNOD","Q4",0.3
"3750","BOB007_2021","TORNOD","Q5",2
"3751","BOB007_2022","TORNOD","Q1",0.3
"3752","BOB007_2022","TORNOD","Q2",2
"3753","BOB007_2022","TORNOD","Q3",1.5
"3754","BOB007_2022","TORNOD","Q4",1.6
"3755","BOB007_2022","TORNOD","Q5",1
"3756","BOB008_2021","TORNOD","Q1",0.3
"3757","BOB008_2021","TORNOD","Q2",0.6
"3758","BOB008_2021","TORNOD","Q3",0
"3759","BOB008_2021","TORNOD","Q4",0
"3760","BOB008_2021","TORNOD","Q5",0.1
"3761","BOB008_2022","TORNOD","Q1",2
"3762","BOB008_2022","TORNOD","Q2",8
"3763","BOB008_2022","TORNOD","Q3",12
"3764","BOB008_2022","TORNOD","Q4",35
"3765","BOB008_2022","TORNOD","Q5",12
"3766","BOB011_2021","TORNOD","Q1",0
"3767","BOB011_2021","TORNOD","Q2",0
"3768","BOB011_2021","TORNOD","Q3",0
"3769","BOB011_2021","TORNOD","Q4",0.1
"3770","BOB011_2021","TORNOD","Q5",0
"3771","BOB013_2021","TORNOD","Q1",0
"3772","BOB013_2021","TORNOD","Q2",0
"3773","BOB013_2021","TORNOD","Q3",0
"3774","BOB013_2021","TORNOD","Q4",0
"3775","BOB013_2021","TORNOD","Q5",0.4
"3776","BOB013_2022","TORNOD","Q1",0
"3777","BOB013_2022","TORNOD","Q2",0.1
"3778","BOB013_2022","TORNOD","Q3",0
"3779","BOB013_2022","TORNOD","Q4",0
"3780","BOB013_2022","TORNOD","Q5",0.1
"3781","BOB014_2021","TORNOD","Q1",0
"3782","BOB014_2021","TORNOD","Q2",0
"3783","BOB014_2021","TORNOD","Q3",0
"3784","BOB014_2021","TORNOD","Q4",1
"3785","BOB014_2021","TORNOD","Q5",0.4
"3786","BOB014_2022","TORNOD","Q1",0.1
"3787","BOB014_2022","TORNOD","Q2",0
"3788","BOB014_2022","TORNOD","Q3",0.2
"3789","BOB014_2022","TORNOD","Q4",0.4
"3790","BOB014_2022","TORNOD","Q5",3
"3791","BOB015_2021","TORNOD","Q1",0.3
"3792","BOB015_2021","TORNOD","Q2",0.2
"3793","BOB015_2021","TORNOD","Q3",0.2
"3794","BOB015_2021","TORNOD","Q4",0
"3795","BOB015_2021","TORNOD","Q5",0.3
"3796","BOB015_2022","TORNOD","Q1",0.1
"3797","BOB015_2022","TORNOD","Q2",0.1
"3798","BOB015_2022","TORNOD","Q3",0
"3799","BOB015_2022","TORNOD","Q4",0
"3800","BOB015_2022","TORNOD","Q5",0
"3801","BOB016_2021","TORNOD","Q1",0
"3802","BOB016_2021","TORNOD","Q2",0
"3803","BOB016_2021","TORNOD","Q3",0.1
"3804","BOB016_2021","TORNOD","Q4",1
"3805","BOB016_2021","TORNOD","Q5",2.3
"3806","BOB016_2022","TORNOD","Q1",0
"3807","BOB016_2022","TORNOD","Q2",0
"3808","BOB016_2022","TORNOD","Q3",0
"3809","BOB016_2022","TORNOD","Q4",0.1
"3810","BOB016_2022","TORNOD","Q5",0.3
"3811","BOB018_2021","TORNOD","Q1",0.3
"3812","BOB018_2021","TORNOD","Q2",0
"3813","BOB018_2021","TORNOD","Q3",0
"3814","BOB018_2021","TORNOD","Q4",0
"3815","BOB018_2021","TORNOD","Q5",0
"3816","CCC001_2021","TORNOD","Q1",0
"3817","CCC001_2021","TORNOD","Q2",0
"3818","CCC001_2021","TORNOD","Q3",0
"3819","CCC001_2021","TORNOD","Q4",0
"3820","CCC001_2021","TORNOD","Q5",0.3
"3821","CCC001_2022","TORNOD","Q1",1
"3822","CCC001_2022","TORNOD","Q2",1
"3823","CCC001_2022","TORNOD","Q3",2
"3824","CCC001_2022","TORNOD","Q4",5
"3825","CCC001_2022","TORNOD","Q5",0
"3826","CCC002_2021","TORNOD","Q1",0.1
"3827","CCC002_2021","TORNOD","Q2",0
"3828","CCC002_2021","TORNOD","Q3",0
"3829","CCC002_2021","TORNOD","Q4",0
"3830","CCC002_2021","TORNOD","Q5",0
"3831","CCC002_2022","TORNOD","Q1",1
"3832","CCC002_2022","TORNOD","Q2",3
"3833","CCC002_2022","TORNOD","Q3",0.5
"3834","CCC002_2022","TORNOD","Q4",0
"3835","CCC002_2022","TORNOD","Q5",1
"3836","CCC004_2021","TORNOD","Q1",0
"3837","CCC004_2021","TORNOD","Q2",0
"3838","CCC004_2021","TORNOD","Q3",0
"3839","CCC004_2021","TORNOD","Q4",0
"3840","CCC004_2021","TORNOD","Q5",0.4
"3841","CCC004_2022","TORNOD","Q1",0
"3842","CCC004_2022","TORNOD","Q2",0
"3843","CCC004_2022","TORNOD","Q3",0
"3844","CCC004_2022","TORNOD","Q4",0
"3845","CCC004_2022","TORNOD","Q5",0.5
"3846","CCC010_2022","TORNOD","Q1",0.5
"3847","CCC010_2022","TORNOD","Q2",2
"3848","CCC010_2022","TORNOD","Q3",0
"3849","CCC010_2022","TORNOD","Q4",1.5
"3850","CCC010_2022","TORNOD","Q5",0.5
"3851","CCC011_2022","TORNOD","Q1",0
"3852","CCC011_2022","TORNOD","Q2",1
"3853","CCC011_2022","TORNOD","Q3",0
"3854","CCC011_2022","TORNOD","Q4",0
"3855","CCC011_2022","TORNOD","Q5",0
"3856","CCC012_2022","TORNOD","Q1",4
"3857","CCC012_2022","TORNOD","Q2",1
"3858","CCC012_2022","TORNOD","Q3",9
"3859","CCC012_2022","TORNOD","Q4",5
"3860","CCC012_2022","TORNOD","Q5",1
"3861","COL012_2021","TORNOD","Q1",0
"3862","COL012_2021","TORNOD","Q2",0
"3863","COL012_2021","TORNOD","Q3",0
"3864","COL012_2021","TORNOD","Q4",0.1
"3865","COL012_2021","TORNOD","Q5",0
"3866","COL014_2022","TORNOD","Q1",0.5
"3867","COL014_2022","TORNOD","Q2",3
"3868","COL014_2022","TORNOD","Q3",0
"3869","COL014_2022","TORNOD","Q4",1
"3870","COL014_2022","TORNOD","Q5",1.5
"3871","COL017_2022","TORNOD","Q1",0.3
"3872","COL017_2022","TORNOD","Q2",0
"3873","COL017_2022","TORNOD","Q3",0
"3874","COL017_2022","TORNOD","Q4",0
"3875","COL017_2022","TORNOD","Q5",0
"3876","QUA004_2022","TORNOD","Q1",0
"3877","QUA004_2022","TORNOD","Q2",0
"3878","QUA004_2022","TORNOD","Q3",0
"3879","QUA004_2022","TORNOD","Q4",0.5
"3880","QUA004_2022","TORNOD","Q5",4
"3881","QUA016_2022","TORNOD","Q1",0
"3882","QUA016_2022","TORNOD","Q2",0.3
"3883","QUA016_2022","TORNOD","Q3",0
"3884","QUA016_2022","TORNOD","Q4",0
"3885","QUA016_2022","TORNOD","Q5",0.1
"3886","QUA020_2022","TORNOD","Q1",4
"3887","QUA020_2022","TORNOD","Q2",2
"3888","QUA020_2022","TORNOD","Q3",0
"3889","QUA020_2022","TORNOD","Q4",0
"3890","QUA020_2022","TORNOD","Q5",0
"3891","QUA021_2022","TORNOD","Q1",0
"3892","QUA021_2022","TORNOD","Q2",0.1
"3893","QUA021_2022","TORNOD","Q3",0
"3894","QUA021_2022","TORNOD","Q4",0.3
"3895","QUA021_2022","TORNOD","Q5",0.1
"3896","QUA022_2022","TORNOD","Q1",1.5
"3897","QUA022_2022","TORNOD","Q2",0
"3898","QUA022_2022","TORNOD","Q3",1.9
"3899","QUA022_2022","TORNOD","Q4",0
"3900","QUA022_2022","TORNOD","Q5",1.5
"3901","QUA024_2022","TORNOD","Q1",0.5
"3902","QUA024_2022","TORNOD","Q2",0
"3903","QUA024_2022","TORNOD","Q3",0.2
"3904","QUA024_2022","TORNOD","Q4",0
"3905","QUA024_2022","TORNOD","Q5",0
"3906","QUA025_2022","TORNOD","Q1",2
"3907","QUA025_2022","TORNOD","Q2",0
"3908","QUA025_2022","TORNOD","Q3",0
"3909","QUA025_2022","TORNOD","Q4",0
"3910","QUA025_2022","TORNOD","Q5",0
"3911","BOB001_2022","TRIHIR","Q1",1
"3912","BOB001_2022","TRIHIR","Q2",0
"3913","BOB001_2022","TRIHIR","Q3",0
"3914","BOB001_2022","TRIHIR","Q4",0
"3915","BOB001_2022","TRIHIR","Q5",0.05
"3916","BOB002_2022","TRIHIR","Q1",0
"3917","BOB002_2022","TRIHIR","Q2",0.5
"3918","BOB002_2022","TRIHIR","Q3",0.05
"3919","BOB002_2022","TRIHIR","Q4",0.05
"3920","BOB002_2022","TRIHIR","Q5",0
"3921","BOB003_2022","TRIHIR","Q1",0
"3922","BOB003_2022","TRIHIR","Q2",0
"3923","BOB003_2022","TRIHIR","Q3",0
"3924","BOB003_2022","TRIHIR","Q4",0
"3925","BOB003_2022","TRIHIR","Q5",2
"3926","BOB006_2021","TRIHIR","Q1",0.4
"3927","BOB006_2021","TRIHIR","Q2",0.2
"3928","BOB006_2021","TRIHIR","Q3",0.8
"3929","BOB006_2021","TRIHIR","Q4",0.7
"3930","BOB006_2021","TRIHIR","Q5",2.5
"3931","BOB006_2022","TRIHIR","Q1",2.5
"3932","BOB006_2022","TRIHIR","Q2",2
"3933","BOB006_2022","TRIHIR","Q3",0
"3934","BOB006_2022","TRIHIR","Q4",0.1
"3935","BOB006_2022","TRIHIR","Q5",0
"3936","BOB007_2022","TRIHIR","Q1",2
"3937","BOB007_2022","TRIHIR","Q2",1
"3938","BOB007_2022","TRIHIR","Q3",1
"3939","BOB007_2022","TRIHIR","Q4",0
"3940","BOB007_2022","TRIHIR","Q5",4
"3941","BOB007_2021","TRIHIR","Q1",0.2
"3942","BOB007_2021","TRIHIR","Q2",0
"3943","BOB007_2021","TRIHIR","Q3",0
"3944","BOB007_2021","TRIHIR","Q4",0
"3945","BOB007_2021","TRIHIR","Q5",0
"3946","BOB009_2021","TRIHIR","Q1",0
"3947","BOB009_2021","TRIHIR","Q2",0
"3948","BOB009_2021","TRIHIR","Q3",0.1
"3949","BOB009_2021","TRIHIR","Q4",0.5
"3950","BOB009_2021","TRIHIR","Q5",2
"3951","BOB009_2022","TRIHIR","Q1",0
"3952","BOB009_2022","TRIHIR","Q2",0.05
"3953","BOB009_2022","TRIHIR","Q3",1
"3954","BOB009_2022","TRIHIR","Q4",0
"3955","BOB009_2022","TRIHIR","Q5",0
"3956","BOB011_2022","TRIHIR","Q1",0
"3957","BOB011_2022","TRIHIR","Q2",0
"3958","BOB011_2022","TRIHIR","Q3",0
"3959","BOB011_2022","TRIHIR","Q4",1
"3960","BOB011_2022","TRIHIR","Q5",0
"3961","BOB011_2021","TRIHIR","Q1",0
"3962","BOB011_2021","TRIHIR","Q2",0
"3963","BOB011_2021","TRIHIR","Q3",0.2
"3964","BOB011_2021","TRIHIR","Q4",0.3
"3965","BOB011_2021","TRIHIR","Q5",0
"3966","BOB012_2021","TRIHIR","Q1",0
"3967","BOB012_2021","TRIHIR","Q2",0
"3968","BOB012_2021","TRIHIR","Q3",2.5
"3969","BOB012_2021","TRIHIR","Q4",0
"3970","BOB012_2021","TRIHIR","Q5",0
"3971","BOB012_2022","TRIHIR","Q1",0
"3972","BOB012_2022","TRIHIR","Q2",0
"3973","BOB012_2022","TRIHIR","Q3",1
"3974","BOB012_2022","TRIHIR","Q4",0
"3975","BOB012_2022","TRIHIR","Q5",0
"3976","BOB014_2021","TRIHIR","Q1",0
"3977","BOB014_2021","TRIHIR","Q2",0.3
"3978","BOB014_2021","TRIHIR","Q3",0
"3979","BOB014_2021","TRIHIR","Q4",0
"3980","BOB014_2021","TRIHIR","Q5",0
"3981","BOB015_2022","TRIHIR","Q1",0
"3982","BOB015_2022","TRIHIR","Q2",0
"3983","BOB015_2022","TRIHIR","Q3",1
"3984","BOB015_2022","TRIHIR","Q4",0
"3985","BOB015_2022","TRIHIR","Q5",0
"3986","BOB019_2021","TRIHIR","Q1",0
"3987","BOB019_2021","TRIHIR","Q2",8
"3988","BOB019_2021","TRIHIR","Q3",3.5
"3989","BOB019_2021","TRIHIR","Q4",0
"3990","BOB019_2021","TRIHIR","Q5",0
"3991","BOB019_2022","TRIHIR","Q1",1
"3992","BOB019_2022","TRIHIR","Q2",15
"3993","BOB019_2022","TRIHIR","Q3",3
"3994","BOB019_2022","TRIHIR","Q4",1
"3995","BOB019_2022","TRIHIR","Q5",0
"3996","CCC012_2021","TRIHIR","Q1",0.1
"3997","CCC012_2021","TRIHIR","Q2",0
"3998","CCC012_2021","TRIHIR","Q3",0
"3999","CCC012_2021","TRIHIR","Q4",0
"4000","CCC012_2021","TRIHIR","Q5",0
"4001","CCC012_2022","TRIHIR","Q1",0
"4002","CCC012_2022","TRIHIR","Q2",0.1
"4003","CCC012_2022","TRIHIR","Q3",0
"4004","CCC012_2022","TRIHIR","Q4",0
"4005","CCC012_2022","TRIHIR","Q5",0
"4006","QUA006_2022","TRIHIR","Q1",0
"4007","QUA006_2022","TRIHIR","Q2",0
"4008","QUA006_2022","TRIHIR","Q3",0
"4009","QUA006_2022","TRIHIR","Q4",4
"4010","QUA006_2022","TRIHIR","Q5",0
